date,value
1970-04-01,43.2553141052341
1970-05-01,20.2528207876766
1970-06-01,12.1498074551533
1970-07-01,12.1760432204161
1970-08-01,19.211331674903
1970-09-01,8.68060104564656
1970-10-01,14.147528347894
1970-11-01,21.2652802066836
1970-12-01,13.9953021924133
1971-01-01,9.62190508931918
1971-02-01,12.7354505901831
1971-03-01,17.0785554015567
1971-04-01,16.9446312340043
1971-05-01,15.0280303421316
1971-06-01,21.6938677881595
1971-07-01,14.8354520374513
1971-08-01,4.47040236641609
1971-09-01,4.16849183246301
1971-10-01,4.09806019083987
1971-11-01,5.1464624963408
1971-12-01,12.7844467932229
1972-01-01,4.3768949887734
1972-02-01,7.0768127314578
1972-03-01,8.42557498274733
1972-04-01,18.2840770081371
1972-05-01,17.5113660183046
1972-06-01,13.1387966507578
1972-07-01,12.4124885555816
1972-08-01,17.0902390373797
1972-09-01,8.68467053410321
1972-10-01,4.81897043964888
1972-11-01,5.82052837102665
1972-12-01,4.00319514153112
1973-01-01,1.44820585671571
1973-02-01,6.10352528887729
1973-03-01,10.8596287247695
1973-04-01,16.0006383546182
1973-05-01,12.379068518814
1973-06-01,6.88138323635487
1973-07-01,7.63259805101016
1973-08-01,5.13737216941789
1973-09-01,1.88933141363971
1973-10-01,2.94428500026649
1973-11-01,3.86308953607948
1973-12-01,3.97433864398879
1974-01-01,8.3150842438111
1974-02-01,10.381393063847
1974-03-01,8.94294280753153
1974-04-01,5.12576851536577
1974-05-01,11.1019608874261
1974-06-01,13.5067229914104
1974-07-01,16.4183697695697
1974-08-01,9.32674989486461
1974-09-01,6.42872118951199
1974-10-01,18.8023668606939
1974-11-01,15.2801469129353
1974-12-01,43.2968904727003
1975-01-01,25.8273544206939
1975-02-01,10.8899264813313
1975-03-01,17.8865775650254
1975-04-01,18.9659413836711
1975-05-01,14.2009266853667
1975-06-01,15.532183794113
1975-07-01,22.5944689965428
1975-08-01,10.1595828282059
1975-09-01,7.90841799909434
1975-10-01,8.51148193369911
1975-11-01,6.53482588905898
1975-12-01,6.10935565095529
1976-01-01,25.1926537082299
1976-02-01,8.36570628506236
1976-03-01,10.5863077672165
1976-04-01,19.330328066377
1976-05-01,13.8270138389358
1976-06-01,9.49405073269381
1976-07-01,4.56533635092867
1976-08-01,5.38656897198131
1976-09-01,6.71840549593246
1976-10-01,5.69440288493122
1976-11-01,11.4215504612605
1976-12-01,12.1705411407432
1977-01-01,7.10135977563653
1977-02-01,31.9518070844155
1977-03-01,30.2926106779345
1977-04-01,21.0508032315965
1977-05-01,15.9023911438031
1977-06-01,9.22992983507469
1977-07-01,10.4506567905797
1977-08-01,46.836131461926
1977-09-01,22.2664287909828
1977-10-01,9.91453524858591
1977-11-01,22.3107787870382
1977-12-01,11.4172503396391
1978-01-01,9.40566444928167
1978-02-01,6.77591744331148
1978-03-01,22.8388668153203
1978-04-01,17.9489722809755
1978-05-01,24.8472736910262
1978-06-01,10.4660309086106
1978-07-01,12.3323905464197
1978-08-01,13.4131348734249
1978-09-01,12.3513173843591
1978-10-01,14.447018321401
1978-11-01,4.69556817880534
1978-12-01,12.4465001934718
1979-01-01,11.5651673306724
1979-02-01,8.12453754984439
1979-03-01,38.1889514470799
1979-04-01,32.591593930907
1979-05-01,15.9185354953479
1979-06-01,16.6937245502243
1979-07-01,11.1779279890834
1979-08-01,9.03550265369343
1979-09-01,11.3644499754854
1979-10-01,8.95725297746467
1979-11-01,15.8752865010634
1979-12-01,29.0867873787133
1980-01-01,7.43522978103731
1980-02-01,24.3197403040193
1980-03-01,16.1862268427467
1980-04-01,29.8724292969867
1980-05-01,17.218356157347
1980-06-01,11.5474766163536
1980-07-01,43.0473747567923
1980-08-01,18.6507554902339
1980-09-01,12.8078456598287
1980-10-01,17.5315763071147
1980-11-01,12.5218741413201
1980-12-01,15.2218212983022
1981-01-01,11.224217895869
1981-02-01,14.9274240873195
1981-03-01,47.7162020389628
1981-04-01,12.0113644452649
1981-05-01,16.6809990259541
1981-06-01,8.09962105018891
1981-07-01,27.4621682641355
1981-08-01,20.1009647778287
1981-09-01,11.7940683635314
1981-10-01,31.9770209160237
1981-11-01,29.4444582879347
1981-12-01,17.1448536131313
1982-01-01,28.6812278630149
1982-02-01,16.0146064346143
1982-03-01,30.2877684024974
1982-04-01,22.5382488957557
1982-05-01,19.1329859167879
1982-06-01,10.08842879983
1982-07-01,12.2138442193044
1982-08-01,8.76134908000483
1982-09-01,4.19779557849686
1982-10-01,3.40576940463831
1982-11-01,2.58630112458683
1982-12-01,8.06076330705415
1983-01-01,16.9458564358624
1983-02-01,10.3912766819385
1983-03-01,21.2502984262085
1983-04-01,25.1098338230327
1983-05-01,19.4852485243164
1983-06-01,9.2573049644015
1983-07-01,4.75555561560503
1983-08-01,8.45925097434527
1983-09-01,2.81421745969675
1983-10-01,2.18088042757114
1983-11-01,1.85846263389698
1983-12-01,4.81920102870391
1984-01-01,4.9648932311937
1984-02-01,5.73319104880552
1984-03-01,5.92246122534077
1984-04-01,17.3216842184842
1984-05-01,13.7860515639654
1984-06-01,9.19791771208888
1984-07-01,9.23180286880856
1984-08-01,9.14168716565109
1984-09-01,13.0673843805267
1984-10-01,9.44731067351825
1984-11-01,7.67469804738644
1984-12-01,6.14929666732877
1985-01-01,2.99871727869045
1985-02-01,10.7948197561797
1985-03-01,15.3571260615314
1985-04-01,16.6979233415713
1985-05-01,16.7689841622185
1985-06-01,14.5253824924116
1985-07-01,11.0683452647512
1985-08-01,30.999559317971
1985-09-01,9.83232898704025
1985-10-01,3.67612662728577
1985-11-01,5.37971873322243
1985-12-01,19.6039838564567
1986-01-01,16.1653349909575
1986-02-01,8.262887238146
1986-03-01,18.201449710762
1986-04-01,24.0419273993844
1986-05-01,16.1774501024122
1986-06-01,25.5766179251119
1986-07-01,9.59907977887875
1986-08-01,13.9342347827971
1986-09-01,9.3556825436695
1986-10-01,7.65156858717066
1986-11-01,8.70882767696375
1986-12-01,8.45542303854565
1987-01-01,19.0744610239884
1987-02-01,16.7680920179574
1987-03-01,23.894535779489
1987-04-01,42.3158231057686
1987-05-01,31.2367533890352
1987-06-01,27.6112477336781
1987-07-01,18.2831335728252
1987-08-01,14.9057851091155
1987-09-01,12.4729670958888
1987-10-01,9.38293532087592
1987-11-01,13.0681232129711
1987-12-01,22.6107622142766
1988-01-01,14.9819103343094
1988-02-01,19.4499620248838
1988-03-01,32.8349344301045
1988-04-01,29.9996247340382
1988-05-01,10.2436027576262
1988-06-01,10.3610948092423
1988-07-01,7.53976901241869
1988-08-01,8.3816689232018
1988-09-01,13.1065490150874
1988-10-01,5.03497899426788
1988-11-01,5.86265318195764
1988-12-01,23.2972007638854
1989-01-01,13.0384996074074
1989-02-01,11.5063994289989
1989-03-01,19.4944289053557
1989-04-01,17.0222853983649
1989-05-01,15.4719729662937
1989-06-01,9.96739671735609
1989-07-01,8.08613681164016
1989-08-01,5.74548684813052
1989-09-01,8.78456428414197
1989-10-01,5.60510193561234
1989-11-01,6.0392455137605
1989-12-01,11.916554553311
1990-01-01,5.91664885395439
1990-02-01,9.08644646583619
1990-03-01,17.3129890735607
1990-04-01,11.9500632941169
1990-05-01,9.31520951163088
1990-06-01,7.67285357008738
1990-07-01,5.56945421918661
1990-08-01,2.50990254693143
1990-09-01,4.68863200012813
1990-10-01,3.76632657574614
1990-11-01,8.90302479986711
1990-12-01,7.03692985173844
1991-01-01,11.5756348202026
1991-02-01,2.72248646636498
1991-03-01,9.16750966144068
1991-04-01,6.52147393191966
1991-05-01,10.6665897775589
1991-06-01,7.90897665461995
1991-07-01,9.71902383286907
1991-08-01,14.6855118591233
1991-09-01,3.52048552415974
1991-10-01,2.57290529144314
1991-11-01,8.24051881005545
1991-12-01,6.93739477952054
1992-01-01,11.9996283313999
1992-02-01,14.1166379768331
1992-03-01,30.03690647545
1992-04-01,22.6803999588491
1992-05-01,11.0623400942884
1992-06-01,7.06920038459795
1992-07-01,7.2321765877664
1992-08-01,3.04554387754163
1992-09-01,2.66183115856176
1992-10-01,3.82099991317152
1992-11-01,8.01535614411194
1992-12-01,9.02736829068601
1993-01-01,12.6089741995992
1993-02-01,5.42291758223251
1993-03-01,15.7443810876888
1993-04-01,13.3246025240398
1993-05-01,5.14741243889026
1993-06-01,6.29810152501446
1993-07-01,9.53766910957161
1993-08-01,5.4464212717344
1993-09-01,8.09267318469811
1993-10-01,7.26854613020218
1993-11-01,7.04196592836056
1993-12-01,19.6870944625035
1994-01-01,23.2248584243898
1994-02-01,11.8357990015449
1994-03-01,30.7280435848108
1994-04-01,27.7522749328843
1994-05-01,12.8351371900829
1994-06-01,8.40590098409805
1994-07-01,4.17851489560039
1994-08-01,5.48951804065854
1994-09-01,7.55567371550801
1994-10-01,5.90626516756399
1994-11-01,7.54253062720046
1994-12-01,13.9604893514033
1995-01-01,17.9383296851903
1995-02-01,22.9876591359619
1995-03-01,19.5914219955793
1995-04-01,27.5813211924543
1995-05-01,23.8478996969941
1995-06-01,27.8646034988065
1995-07-01,13.6476004416258
1995-08-01,6.97752167459927
1995-09-01,23.6571290271172
1995-10-01,9.6161710271537
1995-11-01,12.75924940787
1995-12-01,9.63618060442445
1996-01-01,7.87327919189854
1996-02-01,4.41039668881471
1996-03-01,9.79185826412821
1996-04-01,28.7675674155499
1996-05-01,30.6056974284181
1996-06-01,15.3142243228951
1996-07-01,21.1349232177542
1996-08-01,15.2710553212072
1996-09-01,20.2781409659449
1996-10-01,16.555198309839
1996-11-01,18.1221833945847
1996-12-01,6.76260811937493
1997-01-01,2.77271131683063
1997-02-01,22.4441433647137
1997-03-01,24.872281714815
1997-04-01,20.5507314586106
1997-05-01,16.3747723603013
1997-06-01,11.2591133196772
1997-07-01,66.1997419993965
1997-08-01,15.649120800588
1997-09-01,9.16222433200025
1997-10-01,8.75395983749007
1997-11-01,10.0469093289325
1997-12-01,20.0097553393647
1998-01-01,11.4911120022656
1998-02-01,9.42282461938887
1998-03-01,18.6066278968555
1998-04-01,12.6345197829586
1998-05-01,4.85958720433944
1998-06-01,9.4994209121781
1998-07-01,10.8873373861709
1998-08-01,7.20304973356009
1998-09-01,20.6124317738424
1998-10-01,28.6518470217975
1998-11-01,31.5344593924553
1998-12-01,14.1953065583667
1999-01-01,13.8663055846253
1999-02-01,15.6570881889399
1999-03-01,39.5754396874589
1999-04-01,21.2378626708466
1999-05-01,11.7021730052529
1999-06-01,15.5104741610697
1999-07-01,15.881057657045
1999-08-01,4.94127343707294
1999-09-01,4.1991454232604
1999-10-01,5.24284617481799
1999-11-01,5.42783918349577
1999-12-01,5.66645465433341
2000-01-01,4.71689117518512
2000-02-01,25.5025852163218
2000-03-01,48.9129386305143
2000-04-01,29.4970930856134
2000-05-01,9.42713603858335
2000-06-01,6.39063246068064
2000-07-01,12.0913073743971
2000-08-01,10.0123166407823
2000-09-01,5.09019467448725
2000-10-01,5.78604269303062
2000-11-01,7.06438470113695
2000-12-01,6.42806088738168
2001-01-01,8.59042433905997
2001-02-01,11.4496211349401
2001-03-01,24.2880853419214
2001-04-01,23.9738577609879
2001-05-01,12.3246051700224
2001-06-01,12.5555491846225
2001-07-01,20.7388554136517
2001-08-01,15.0287929842441
2001-09-01,25.6843143709582
2001-10-01,9.76146012765652
2001-11-01,12.9093583466792
2001-12-01,8.79627832911226
2002-01-01,21.2868538021912
2002-02-01,40.9905393259642
2002-03-01,31.7325791743215
2002-04-01,17.0357279040009
2002-05-01,11.1930840668318
2002-06-01,12.1567623482537
2002-07-01,10.8929548870722
2002-08-01,41.7331595859006
2002-09-01,17.566105628159
2002-10-01,26.8342933733712
2002-11-01,33.8917017006913
2002-12-01,18.1363671530715
2003-01-01,35.5683934110694
2003-02-01,9.17111779596913
2003-03-01,18.9017502618423
2003-04-01,11.4639386724928
2003-05-01,12.70602303438
2003-06-01,5.21723577596667
2003-07-01,3.96984465903283
2003-08-01,2.41591253495844
2003-09-01,1.46152117631259
2003-10-01,4.29704305335061
2003-11-01,2.32460732189028
2003-12-01,4.17639799415594
2004-01-01,6.24678095487797
2004-02-01,16.5500723952755
2004-03-01,18.9060272850039
2004-04-01,18.3361262103701
2004-05-01,11.0749731211538
2004-06-01,12.6428084414815
2004-07-01,6.60999075881066
2004-08-01,3.66749078096352
2004-09-01,3.96319124978817
2004-10-01,5.14400217810537
2004-11-01,11.1636134187725
2004-12-01,7.19951731066428
2005-01-01,12.8307920397792
2005-02-01,11.1737935854549
2005-03-01,23.8570921374837
2005-04-01,24.7742509177101
2005-05-01,16.6783440185591
2005-06-01,9.11739455904685
2005-07-01,16.4619906114122
2005-08-01,17.1831713889403
2005-09-01,9.90583223026038
2005-10-01,5.60076236235096
2005-11-01,2.36795478425911
2005-12-01,3.74987834685839
2006-01-01,2.26958505775908
2006-02-01,3.88402231528523
2006-03-01,21.6991670521445
2006-04-01,59.4804343935613
2006-05-01,26.2763197969334
2006-06-01,17.8389742687309
2006-07-01,12.4468234502529
2006-08-01,18.5571391001907
2006-09-01,8.29286950089991
2006-10-01,4.11846680892949
2006-11-01,11.8720989787034
2006-12-01,6.68474277614029
2007-01-01,17.6565057203174
2007-02-01,19.4460406190906
2007-03-01,25.1338774672196
2007-04-01,7.70872866395115
2007-05-01,6.8370871540533
2007-06-01,6.70700956845255
2007-07-01,7.84173475701877
2007-08-01,5.95212445097711
2007-09-01,15.4130607868884
2007-10-01,10.1542008946412
2007-11-01,13.1303223144494
2007-12-01,20.0418517556094
2008-01-01,14.4807129143327
2008-02-01,12.8992058868783
2008-03-01,27.5526638318783
2008-04-01,19.0503316382111
2008-05-01,12.905765148043
2008-06-01,7.01763965983846
2008-07-01,8.0256098169388
2008-08-01,6.96844274773774
2008-09-01,4.94219988775899
2008-10-01,5.08032325343892
2008-11-01,6.07758811639931
2008-12-01,8.64231669306702
2009-01-01,4.26180847758259
2009-02-01,5.88901482620135
2009-03-01,31.1561235708065
2009-04-01,20.9553257323506
2009-05-01,9.9742710593423
2009-06-01,15.0000472821504
2009-07-01,24.0420452826355
2009-08-01,11.6475419088965
2009-09-01,4.6124620889233
2009-10-01,9.20314916381033
2009-11-01,10.5386419107241
2009-12-01,10.5502235071155
2010-01-01,6.67633710123535
2010-02-01,6.5838044387994
2010-03-01,27.396632698659
2010-04-01,19.1302242970703
2010-05-01,32.3084191868222
2010-06-01,29.1802362951411
2010-07-01,14.6299851831433
2010-08-01,32.7084729289106
2010-09-01,28.2473711617491
2010-10-01,16.7461057103047
2010-11-01,17.7920586451839
2010-12-01,12.282618578103
2011-01-01,33.3824248344261
2011-02-01,14.6199739220306
2011-03-01,16.9257147332343
2011-04-01,12.6225820496147
2011-05-01,10.1572110747968
2011-06-01,9.46320706727193
2011-07-01,20.7411828324322
2011-08-01,16.8351761110037
2011-09-01,11.0568530930592
2011-10-01,8.93398217352375
2011-11-01,3.03689565205492
2011-12-01,10.1538608282792
2012-01-01,20.3445960433066
2012-02-01,11.0813021041759
2012-03-01,21.2009701765825
2012-04-01,16.7806050025388
2012-05-01,9.21535453729759
2012-06-01,9.33020002467423
2012-07-01,11.3609314576733
2012-08-01,7.66198089568963
2012-09-01,7.97927144253482
2012-10-01,6.7903883688129
2012-11-01,9.32468193428918
2012-12-01,10.951479114946
2013-01-01,20.3016364769257
2013-02-01,18.009818660213
2013-03-01,18.3568538116308
2013-04-01,19.3083516264382
2013-05-01,20.4633241531671
2013-06-01,50.6143769884211
2013-07-01,14.6853299860006
2013-08-01,10.439776359198
2013-09-01,12.2847366869526
2013-10-01,10.6379993634554
2013-11-01,9.38448068639586
2013-12-01,8.50183141657876
2014-01-01,7.96101260683808
2014-02-01,5.81570960132145
2014-03-01,7.54901642466074
2014-04-01,7.04847571977019
2014-05-01,15.526862748967
2014-06-01,8.74987179649358
2014-07-01,8.6056796999014
2014-08-01,9.46987530766268
2014-09-01,17.0644613982649
2014-10-01,13.023519160503
2014-11-01,8.45698047693225
2014-12-01,10.8328213803716
2015-01-01,18.4665366257964
2015-02-01,7.7155900167763
2015-03-01,13.1636682079774
2015-04-01,17.0958709738606
2015-05-01,8.15558322380665
2015-06-01,5.58349640046959
2015-07-01,2.91507655323188
2015-08-01,2.71535874216171
2015-09-01,1.85377677205285
2015-10-01,2.80509616843783
2015-11-01,6.18439162744944
2015-12-01,10.2390981381732
2016-01-01,6.08160739575586
2016-02-01,16.9552286854771
2016-03-01,14.2226287144342
2016-04-01,10.8682881279417
2016-05-01,6.44365414000214
2016-06-01,7.91542560108621
2016-07-01,9.99542481594732
2016-08-01,7.84203732193554
2016-09-01,4.60052174578143
2016-10-01,8.44378855260741
2016-11-01,7.16223740783835
2016-12-01,6.55251264292212
2017-01-01,3.56366005305806
2017-02-01,9.20976661447806
2017-03-01,18.5143321039998
2017-04-01,15.528106542628
2017-05-01,12.5288284540077
2017-06-01,5.95488763711933
2017-07-01,6.54681584979244
2017-08-01,6.23862354700698
2017-09-01,8.62383510906739
2017-10-01,12.7293353557285
2017-11-01,14.2874625120758
2017-12-01,10.847749954155
2018-01-01,17.8843958119606
2018-02-01,7.63853941307908
2018-03-01,11.3075527449913
2018-04-01,11.6569101341467
2018-05-01,5.87110466725374
2018-06-01,6.47278359085096
2018-07-01,4.86662774420031
2018-08-01,1.71051780294124
2018-09-01,2.56254611376372
2018-10-01,1.83770322977292
2018-11-01,1.6987802823926
2018-12-01,7.01309080979927
2019-01-01,7.59937184592808
2019-02-01,11.132875863526
2019-03-01,21.5532691453841
2019-04-01,8.21919867197394
2019-05-01,12.9379523512547
2019-06-01,8.52171889645029
2019-07-01,3.51653107812268
2019-08-01,3.95880547595343
2019-09-01,5.54286662946914
2019-10-01,5.59504224687247
2019-11-01,5.44481734487918
2019-12-01,7.45330137062792
2020-01-01,5.24588962369311
2020-02-01,20.6845517101771
2020-03-01,16.7229305526507
2020-04-01,4.19581977874114
2020-05-01,6.74938145935845
2020-06-01,19.8484516199414
2020-07-01,15.5155838991661
2020-08-01,14.5585765930591
2020-09-01,13.7989548185607
2020-10-01,29.4118193181601
2020-11-01,14.5417623065124
2020-12-01,8.38052515563708
