date,value
1984-07-01,2.85017395019531
1984-08-01,8.95527648925781
1984-09-01,0.750045776367188
1984-10-01,0
1984-11-01,0.60003662109375
1984-12-01,30.7202606201172
1985-01-01,74.6155548095703
1985-02-01,83.4803161621094
1985-03-01,63.3603973388672
1985-04-01,7.47535705566406
1985-05-01,0
1985-06-01,0.700042724609375
1985-07-01,1.50009155273438
1985-08-01,0
1985-09-01,0
1985-10-01,0
1985-11-01,0
1985-12-01,27.5952911376953
1986-01-01,93.625
1986-02-01,73.5600128173828
1986-03-01,55.9200897216797
1986-04-01,4.62504577636719
1986-05-01,0
1986-06-01,1.52500915527344
1986-07-01,1.79501342773438
1986-08-01,7.3150634765625
1986-09-01,1.74501037597656
1986-10-01,0
1986-11-01,1.28001403808594
1986-12-01,46.9350891113281
1987-01-01,130.459976196289
1987-02-01,93.3500061035156
1987-03-01,74.9300231933594
1987-04-01,7.45005798339844
1987-05-01,0
1987-06-01,4.55503845214844
1987-07-01,17.4650573730469
1987-08-01,22.3949890136719
1987-09-01,4.4100341796875
1987-10-01,0
1987-11-01,4.60002136230469
1987-12-01,71.5450439453125
1988-01-01,99.7301788330078
1988-02-01,96.4253540039063
1988-03-01,92.5952453613281
1988-04-01,12.9902038574219
1988-05-01,0.150009155273438
1988-06-01,1.6400146484375
1988-07-01,17.5500793457031
1988-08-01,9.36521911621094
1988-09-01,2.15013122558594
1988-10-01,0
1988-11-01,1.00006103515625
1988-12-01,66.5352935791016
1989-01-01,108.360244750977
1989-02-01,81.6403503417969
1989-03-01,57.3003997802734
1989-04-01,3.05018615722656
1989-05-01,0
1989-06-01,0
1989-07-01,5.73529052734375
1989-08-01,7.63031005859375
1989-09-01,1.00006103515625
1989-10-01,0
1989-11-01,0.800048828125
1989-12-01,27.9352264404297
1990-01-01,72.1304321289063
1990-02-01,79.9954528808594
1990-03-01,68.9853363037109
1990-04-01,2.05012512207031
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0.60003662109375
1990-12-01,28.8402557373047
1991-01-01,79.8153686523438
1991-02-01,73.4005737304688
1991-03-01,54.2452697753906
1991-04-01,3.65020751953125
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,1.75010681152344
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,34.1452941894531
1992-01-01,126.655242919922
1992-02-01,104.58024597168
1992-03-01,63.9953155517578
1992-04-01,5.56019592285156
1992-05-01,0
1992-06-01,0
1992-07-01,0.0500030517578125
1992-08-01,0
1992-09-01,0
1992-10-01,0
1992-11-01,0.650039672851563
1992-12-01,34.1452941894531
1993-01-01,86.7653961181641
1993-02-01,79.9954223632813
1993-03-01,55.4454040527344
1993-04-01,3.90022277832031
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0
1993-10-01,0
1993-11-01,0
1993-12-01,17.7002410888672
1994-01-01,72.7103118896484
1994-02-01,76.6754760742188
1994-03-01,62.2704620361328
1994-04-01,2.74514770507813
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0
1994-11-01,0
1994-12-01,31.0052337646484
1995-01-01,86.0153656005859
1995-02-01,76.7603149414063
1995-03-01,48.97021484375
1995-04-01,2.90017700195313
1995-05-01,0
1995-06-01,0
1995-07-01,0
1995-08-01,0
1995-09-01,5.49501049518585
1995-10-01,0
1995-11-01,0
1995-12-01,22.4852752685547
1996-01-01,76.1954956054688
1996-02-01,84.4454193115234
1996-03-01,62.275390625
1996-04-01,4.3952180147171
1996-05-01,0
1996-06-01,0
1996-07-01,3.70001220703125
1996-08-01,0
1996-09-01,0
1996-10-01,0
1996-11-01,0
1996-12-01,12.1052703857422
1997-01-01,61.8252716064453
1997-02-01,81.0803375244141
1997-03-01,57.6352691650391
1997-04-01,5.67022728919983
1997-05-01,0
1997-06-01,0
1997-07-01,3.82508850097656
1997-08-01,7.76527452468872
1997-09-01,0.650039672851563
1997-10-01,0
1997-11-01,0
1997-12-01,18.6551818847656
1998-01-01,67.5403900146484
1998-02-01,82.2153625488281
1998-03-01,75.0803375244141
1998-04-01,5.33023071289063
1998-05-01,0
1998-06-01,0.100006103515625
1998-07-01,0
1998-08-01,0
1998-09-01,0
1998-10-01,0
1998-11-01,0.19000244140625
1998-12-01,26.6252288818359
1999-01-01,73.0003967285156
1999-02-01,93.2452392578125
1999-03-01,71.9001770019531
1999-04-01,3.75021362304688
1999-05-01,0
1999-06-01,0
1999-07-01,0.550003051757813
1999-08-01,0
1999-09-01,0
1999-10-01,0
1999-11-01,0
1999-12-01,9.91522216796875
2000-01-01,89.3500366210938
2000-02-01,112.500106811523
2000-03-01,86.2499542236328
2000-04-01,8.75025939941406
2000-05-01,0
2000-06-01,0
2000-07-01,0
2000-08-01,0
2000-09-01,0
2000-10-01,0
2000-11-01,0
2000-12-01,5.00030517578125
2001-01-01,51.0000305175781
2001-02-01,78.0504913330078
2001-03-01,81.0504913330078
2001-04-01,11.2003021240234
2001-05-01,0
2001-06-01,0
2001-07-01,0
2001-08-01,0
2001-09-01,0
2001-10-01,0
2001-11-01,0
2001-12-01,18.1002349853516
2002-01-01,71.6501617431641
2002-02-01,72.0506439208984
2002-03-01,58.9499053955078
2002-04-01,3.55021667480469
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,8.2001953125
2002-09-01,3.75019836425781
2002-10-01,0
2002-11-01,0
2002-12-01,23.6503448486328
2003-01-01,117.599487304688
2003-02-01,88.250228881836
2003-03-01,63.5504913330078
2003-04-01,4.30026245117188
2003-05-01,0
2003-06-01,0
2003-07-01,0
2003-08-01,0
2003-09-01,0
2003-10-01,0
2003-11-01,0
2003-12-01,6.9500732421875
2004-01-01,67.00439453125
2004-02-01,90.1044006347656
2004-03-01,63.5143127441406
2004-04-01,2.8001708984375
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0.199996948242188
2004-12-01,18.2003021240234
2005-01-01,87.0498962402344
2005-02-01,95.9496917724609
2005-03-01,72.7505493164063
2005-04-01,4.000244140625
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,10.6949005126953
2006-01-01,72.1796722412109
2006-02-01,86.5090637207031
2006-03-01,91.9443206787109
2006-04-01,23.4449310302734
2006-05-01,0
2006-06-01,0
2006-07-01,2.30014038085938
2006-08-01,9.82989501953125
2006-09-01,1.15007019042969
2006-10-01,0
2006-11-01,0
2006-12-01,9.14500427246094
2007-01-01,71.7995147705078
2007-02-01,103.029418945313
2007-03-01,66.9993896484375
2007-04-01,3.130126953125
2007-05-01,0.0500030517578125
2007-06-01,5.15017700195313
2007-07-01,6.3653564453125
2007-08-01,6.20037841796875
2007-09-01,0.950057983398438
2007-10-01,0
2007-11-01,0.500030517578125
2007-12-01,30.7297210693359
2008-01-01,86.0094451904297
2008-02-01,81.6595306396484
2008-03-01,82.8048553466797
2008-04-01,14.4748840332031
2008-05-01,0.0500030517578125
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0
2008-10-01,0
2008-11-01,0
2008-12-01,13.0049743652344
2009-01-01,65.7397308349609
2009-02-01,84.2094573974609
2009-03-01,103.329345703125
2009-04-01,5.37515258789063
2009-05-01,0
2009-06-01,0
2009-07-01,5.10031127929688
2009-08-01,0
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,13.2002868652344
2010-01-01,77.2500915527344
2010-02-01,80.3007354736328
2010-03-01,77.4002685546875
2010-04-01,6.75033569335938
2010-05-01,0
2010-06-01,0
2010-07-01,1.70001220703125
2010-08-01,0.500015258789063
2010-09-01,0.350021362304688
2010-10-01,0
2010-11-01,0
2010-12-01,19.5502624511719
2011-01-01,84.9503173828125
2011-02-01,86.8503112792969
2011-03-01,56.1003723144531
2011-04-01,3.2001953125
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,7.10018920898438
2012-01-01,92.3998413085937
2012-02-01,100.399887084961
2012-03-01,80.9999542236328
2012-04-01,3.6002197265625
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,1.2000732421875
2012-09-01,0
2012-10-01,0
2012-11-01,0
2012-12-01,17.3503875732422
2013-01-01,96.7001953125
2013-02-01,94.2500762939453
2013-03-01,79.9508361816406
2013-04-01,23.9002075195313
2013-05-01,0
2013-06-01,1.85000610351563
2013-07-01,0.800003051757813
2013-08-01,0
2013-09-01,0
2013-10-01,0
2013-11-01,0
2013-12-01,10.3003387451172
2014-01-01,51.2498626708984
2014-02-01,60.0502452850342
2014-03-01,49.2999572753906
2014-04-01,3.55021667480469
2014-05-01,0.449996948242188
2014-06-01,0
2014-07-01,3.25016784667969
2014-08-01,18.3499908447266
2014-09-01,5.55033874511719
2014-10-01,0
2014-11-01,0
2014-12-01,15.6500015258789
2015-01-01,85.099983215332
2015-02-01,79.6500129699707
2015-03-01,63.4000110626221
2015-04-01,9.34999895095825
2015-05-01,0
2015-06-01,0
2015-07-01,0.100000001490116
2015-08-01,0
2015-09-01,0.0500000007450581
2015-10-01,0
2015-11-01,0
2015-12-01,16.4500017166138
2016-01-01,73.1499977111816
2016-02-01,93.400016784668
2016-03-01,84
2016-04-01,5.40000057220459
2016-05-01,0
2016-06-01,3.10000038146973
2016-07-01,9.39999961853027
2016-08-01,14.8000011444092
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,19.4500012397766
2017-01-01,82.0499992370606
2017-02-01,85.2499961853027
2017-03-01,60.0500011444092
2017-04-01,5.25000047683716
2017-05-01,0
2017-06-01,0
2017-07-01,3.55000042915344
2017-08-01,6.99999752640724
2017-09-01,0.400000005960465
2017-10-01,0
2017-11-01,0
2017-12-01,22.599999666214
2018-01-01,91.9500064849854
2018-02-01,81.7000198364258
2018-03-01,75.350004196167
2018-04-01,9.9999988079071
2018-05-01,0.0500000007450581
2018-06-01,1.85000014305115
2018-07-01,4.40000057220459
2018-08-01,17.6500049829483
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,19.6499996185303
2019-01-01,138.449977874756
2019-02-01,85.3500022888184
2019-03-01,71.8999919891358
2019-04-01,4.05000042915344
2019-05-01,0
2019-06-01,0.349999994039536
2019-07-01,0.100000001490116
2019-08-01,9.29999713972211
2019-09-01,4.65000048279762
2019-10-01,0
2019-11-01,0
2019-12-01,7.10000061988831
2020-01-01,65.899995803833
2020-02-01,98.5500106811524
2020-03-01,65.6500053405762
2020-04-01,2.60000014305115
2020-05-01,3.04999995231628
2020-06-01,0
2020-07-01,0
2020-08-01,5.74999952316284
2020-09-01,2.15000015497208
2020-10-01,2.80000001192093
2020-11-01,0
2020-12-01,14.3500018119812
