date,value
1971-05-01,29.082818836277
1971-06-01,27.6846763766752
1971-07-01,22.6942648227307
1971-08-01,16.0467672290826
1971-09-01,11.2786757305587
1971-10-01,9.12515139882976
1971-11-01,9.14286635722506
1971-12-01,14.5478295060158
1972-01-01,18.4951842398953
1972-02-01,17.6009144315298
1972-03-01,21.9667716164907
1972-04-01,25.5161905580575
1972-05-01,34.8227880734474
1972-06-01,34.1290468904425
1972-07-01,27.9957722793842
1972-08-01,24.7851016427289
1972-09-01,18.5481659354722
1972-10-01,15.637762839258
1972-11-01,14.3870939063524
1972-12-01,14.9059870134882
1973-01-01,14.7861032540785
1973-02-01,13.4474504808389
1973-03-01,19.1759175316107
1973-04-01,24.6221337404664
1973-05-01,26.1610772858499
1973-06-01,19.8082996751344
1973-07-01,16.5448209202767
1973-08-01,11.4421741929244
1973-09-01,8.45088413439544
1973-10-01,7.0439059230723
1973-11-01,6.00221171644075
1973-12-01,6.5849807997895
1974-01-01,9.47890074200586
1974-02-01,13.3794289263491
1974-03-01,17.7765320717765
1974-04-01,14.819069763322
1974-05-01,13.0532287046137
1974-06-01,14.2837464007608
1974-07-01,16.5770484347664
1974-08-01,15.8195424570979
1974-09-01,11.56686563218
1974-10-01,13.4475302931267
1974-11-01,19.2788849380796
1974-12-01,43.1258450019768
1975-01-01,52.1060757564274
1975-02-01,36.0032381107071
1975-03-01,32.0727211776812
1975-04-01,29.5529103907871
1975-05-01,28.274908158806
1975-06-01,24.7224045037941
1975-07-01,26.4174046201721
1975-08-01,20.7973683526185
1975-09-01,15.3715033503518
1975-10-01,13.2566343922764
1975-11-01,11.7805287901706
1975-12-01,12.1515284391039
1976-01-01,26.1120840285358
1976-02-01,30.4388908284458
1976-03-01,28.7946513146511
1976-04-01,28.4153575332976
1976-05-01,21.8241059222022
1976-06-01,15.3434038518
1976-07-01,10.9783213197494
1976-08-01,7.8399368594811
1976-09-01,7.35865533055477
1976-10-01,6.91682567596096
1976-11-01,7.92728283570436
1976-12-01,12.5112375707645
1977-01-01,14.1936277580601
1977-02-01,26.5264207267131
1977-03-01,45.0420340422131
1977-04-01,32.8727081730614
1977-05-01,27.5540482127463
1977-06-01,20.5988990757882
1977-07-01,18.5205491995077
1977-08-01,24.980475565926
1977-09-01,20.6469262006251
1977-10-01,18.0818008140972
1977-11-01,18.2404666128267
1977-12-01,18.9907535314406
1978-01-01,20.8703719888137
1978-02-01,19.1864469663448
1978-03-01,25.4969768898552
1978-04-01,27.8175892445591
1978-05-01,33.9198842315535
1978-06-01,26.1933854104526
1978-07-01,23.0137870826073
1978-08-01,20.0061148390085
1978-09-01,15.9596320725329
1978-10-01,17.4638541089761
1978-11-01,15.6267561070718
1978-12-01,17.1397387361638
1979-01-01,21.3701236341014
1979-02-01,20.3543977646332
1979-03-01,39.5378072816835
1979-04-01,53.5593748712692
1979-05-01,43.2769259133254
1979-06-01,30.2231988593259
1979-07-01,19.6916448983201
1979-08-01,16.2938946399927
1979-09-01,15.9503124677218
1979-10-01,12.8911592540254
1979-11-01,14.5247161935776
1979-12-01,24.5932245899333
1980-01-01,29.4785014413192
1980-02-01,34.6284564481944
1980-03-01,37.5755072356944
1980-04-01,35.7122768056394
1980-05-01,36.4896405357896
1980-06-01,27.5579806287468
1980-07-01,30.6488454125499
1980-08-01,22.9984904329851
1980-09-01,17.8635377185052
1980-10-01,18.5485415010166
1980-11-01,16.568535517188
1980-12-01,19.5173580639239
1981-01-01,24.4902824201153
1981-02-01,26.1858705054846
1981-03-01,45.8691667461127
1981-04-01,37.4563215543225
1981-05-01,27.6219681199182
1981-06-01,17.9289120162421
1981-07-01,28.8071838336342
1981-08-01,19.698450298068
1981-09-01,19.3903879869058
1981-10-01,24.1932274204664
1981-11-01,32.896012515007
1981-12-01,39.6216110958546
1982-01-01,56.0223934122334
1982-02-01,42.8023584993209
1982-03-01,44.3211450898639
1982-04-01,38.9660693867485
1982-05-01,27.4057866027892
1982-06-01,17.7696226266436
1982-07-01,13.9748285510424
1982-08-01,11.6938501888001
1982-09-01,8.04358725195771
1982-10-01,7.1068718073122
1982-11-01,6.11209157939258
1982-12-01,6.71895147682688
1983-01-01,11.0389413124438
1983-02-01,16.1485045203425
1983-03-01,22.6082358379848
1983-04-01,26.4622627257776
1983-05-01,26.0756966494236
1983-06-01,17.8373882142506
1983-07-01,12.5040355999954
1983-08-01,13.6288024987575
1983-09-01,6.94597986934415
1983-10-01,5.8363674949564
1983-11-01,5.40311770553831
1983-12-01,5.19886844397487
1984-01-01,5.90526258964628
1984-02-01,8.47060342595534
1984-03-01,10.2634225754777
1984-04-01,16.8350907983142
1984-05-01,18.07395278508
1984-06-01,15.3242966279821
1984-07-01,16.0955072999926
1984-08-01,15.1604218400333
1984-09-01,16.1246064528545
1984-10-01,16.5192209194555
1984-11-01,15.1568639392388
1984-12-01,14.3773835204161
1985-01-01,14.7181433162353
1985-02-01,17.1200740931749
1985-03-01,23.6321277111405
1985-04-01,28.2497636394878
1985-05-01,25.7212265498841
1985-06-01,20.8772364214294
1985-07-01,18.4721434183028
1985-08-01,26.733482785652
1985-09-01,16.6073094160474
1985-10-01,13.4999125742071
1985-11-01,10.9844872554117
1985-12-01,13.6342571901297
1986-01-01,21.7673956936121
1986-02-01,23.9617740358247
1986-03-01,27.6052509650543
1986-04-01,27.8053127438439
1986-05-01,24.8119761342889
1986-06-01,20.4788721749858
1986-07-01,15.5217132137538
1986-08-01,15.4579814269914
1986-09-01,10.1106475202825
1986-10-01,11.0561682659531
1986-11-01,9.20220732774256
1986-12-01,13.3786989260094
1987-01-01,19.6207966327217
1987-02-01,25.1300402230785
1987-03-01,39.7893323726233
1987-04-01,56.6044230410248
1987-05-01,39.7216414826992
1987-06-01,35.7335125407096
1987-07-01,30.5358188058527
1987-08-01,23.7832279223561
1987-09-01,19.1104625078738
1987-10-01,16.3073356719804
1987-11-01,14.8400723970586
1987-12-01,19.4058718437437
1988-01-01,23.5259177576683
1988-02-01,22.7050437109437
1988-03-01,39.151620426962
1988-04-01,62.0611878244813
1988-05-01,34.0206401391799
1988-06-01,20.5477829030071
1988-07-01,16.1382924058697
1988-08-01,12.7162138074073
1988-09-01,10.9117930867026
1988-10-01,7.62345076968283
1988-11-01,7.26320048984504
1988-12-01,16.0350093922243
1989-01-01,23.6910084086613
1989-02-01,21.0846302724885
1989-03-01,22.0672269461137
1989-04-01,19.1991989471807
1989-05-01,16.4648980669713
1989-06-01,14.4807567703396
1989-07-01,12.4930786938215
1989-08-01,10.0999237830816
1989-09-01,9.5339371882957
1989-10-01,8.60284922246769
1989-11-01,8.643757941161
1989-12-01,11.4549437637229
1990-01-01,13.3129250910353
1990-02-01,13.1015825200805
1990-03-01,17.6009847345984
1990-04-01,17.0855523095397
1990-05-01,15.4086958454194
1990-06-01,12.6684323517751
1990-07-01,10.4835358052199
1990-08-01,7.4826370161181
1990-09-01,6.32139893639808
1990-10-01,5.35223262641763
1990-11-01,5.95079436305422
1990-12-01,6.86817579060094
1991-01-01,10.8955867282098
1991-02-01,11.0174984057613
1991-03-01,11.9917597123029
1991-04-01,11.2467302889831
1991-05-01,13.820078546246
1991-06-01,17.6945211849593
1991-07-01,11.0126185595053
1991-08-01,12.1223616431557
1991-09-01,7.95520199562703
1991-10-01,6.50953404195939
1991-11-01,6.62563838611779
1991-12-01,7.84548458482682
1992-01-01,12.1983314774068
1992-02-01,17.3716379323118
1992-03-01,27.7846440319221
1992-04-01,33.0788064600321
1992-05-01,23.2609900988011
1992-06-01,14.9278193316031
1992-07-01,11.7287230763787
1992-08-01,6.81221217105894
1992-09-01,4.92515456555768
1992-10-01,4.65382188712677
1992-11-01,4.32109706527405
1992-12-01,5.42277035422179
1993-01-01,7.27964993792405
1993-02-01,7.97606315031984
1993-03-01,12.6416513484342
1993-04-01,15.1960275824384
1993-05-01,12.8039289528424
1993-06-01,9.49527685124862
1993-07-01,10.6331634890059
1993-08-01,6.4941452474658
1993-09-01,6.14611188912126
1993-10-01,5.91104940032271
1993-11-01,5.36459356550444
1993-12-01,12.9936645248431
1994-01-01,19.158947197659
1994-02-01,20.4635231375301
1994-03-01,27.0821691744709
1994-04-01,31.0677564120867
1994-05-01,27.5950710360716
1994-06-01,17.2966578367718
1994-07-01,11.7017115224565
1994-08-01,9.85835078447716
1994-09-01,10.1715998713322
1994-10-01,5.32659414400644
1994-11-01,5.00214717561907
1994-12-01,7.02636822410639
1995-01-01,11.5392345668463
1995-02-01,16.4240908217089
1995-03-01,21.7422416524765
1995-04-01,26.287769955314
1995-05-01,27.8264145247865
1995-06-01,32.2405641723017
1995-07-01,26.2046781872001
1995-08-01,17.2943322262725
1995-09-01,18.6374165918157
1995-10-01,14.4517367511398
1995-11-01,14.9033388195606
1995-12-01,18.6756967397073
1996-01-01,23.0624472715021
1996-02-01,21.9143882051128
1996-03-01,23.2836163451493
1996-04-01,26.9183561319441
1996-05-01,36.0702805163978
1996-06-01,27.2070501999285
1996-07-01,23.4286294174946
1996-08-01,18.928872771874
1996-09-01,16.7320101972819
1996-10-01,17.9336341808039
1996-11-01,18.2352322354678
1996-12-01,19.8647595171
1997-01-01,19.00194881615
1997-02-01,20.9919348534884
1997-03-01,28.4062197020304
1997-04-01,26.9810342912654
1997-05-01,24.2383750119486
1997-06-01,19.208599304181
1997-07-01,46.8732492674264
1997-08-01,27.3261053916151
1997-09-01,16.780495858945
1997-10-01,13.2920193805793
1997-11-01,11.5456687910806
1997-12-01,13.3457309331533
1998-01-01,16.664722390606
1998-02-01,15.9840011221948
1998-03-01,20.2484681155607
1998-04-01,20.3114862782623
1998-05-01,16.9197444510847
1998-06-01,14.4106467186938
1998-07-01,12.8589543441347
1998-08-01,11.920241138747
1998-09-01,13.2976883755712
1998-10-01,18.5121670885807
1998-11-01,27.6548834873371
1998-12-01,26.3617455248842
1999-01-01,24.2966980704307
1999-02-01,23.0460867898609
1999-03-01,44.7600177463697
1999-04-01,36.9091321962603
1999-05-01,26.4251061064235
1999-06-01,22.5772075660154
1999-07-01,20.730028568034
1999-08-01,13.7111549156412
1999-09-01,10.0453232017263
1999-10-01,8.41091347747477
1999-11-01,7.54748836956349
1999-12-01,7.65229567069823
2000-01-01,10.2544990987001
2000-02-01,17.4513205483932
2000-03-01,41.6504585218925
2000-04-01,45.8450736395873
2000-05-01,28.2718698822986
2000-06-01,15.7347218289657
2000-07-01,14.8808121821742
2000-08-01,11.2829663758331
2000-09-01,7.79563219406609
2000-10-01,7.35635490546763
2000-11-01,7.05239753937681
2000-12-01,7.14829099054622
2001-01-01,9.24980335745513
2001-02-01,11.245531215893
2001-03-01,20.1754659177804
2001-04-01,27.4763897278395
2001-05-01,24.8998862957062
2001-06-01,18.3386553010694
2001-07-01,23.4451477434598
2001-08-01,17.6363247357942
2001-09-01,16.2327246667776
2001-10-01,17.21434643566
2001-11-01,16.0075729860086
2001-12-01,17.6771505109201
2002-01-01,23.1108556877606
2002-02-01,37.9110977767701
2002-03-01,47.8549515527147
2002-04-01,34.5655725936794
2002-05-01,25.4195310887604
2002-06-01,18.507719464187
2002-07-01,14.7506147306771
2002-08-01,34.6902114827766
2002-09-01,15.8114730095469
2002-10-01,17.7476286278724
2002-11-01,27.8486506693236
2002-12-01,38.4630586661829
2003-01-01,48.8863513209236
2003-02-01,36.874609380088
2003-03-01,33.7182559272921
2003-04-01,25.6038752924817
2003-05-01,20.1901965363206
2003-06-01,12.4226293445599
2003-07-01,9.29301745500144
2003-08-01,5.62916426062776
2003-09-01,4.00837969610211
2003-10-01,3.89671738743128
2003-11-01,3.11384573621481
2003-12-01,3.27110632867876
2004-01-01,5.01854671871958
2004-02-01,9.16548330438922
2004-03-01,15.1149129391705
2004-04-01,20.6200884480356
2004-05-01,17.7580494245387
2004-06-01,15.3036073270157
2004-07-01,12.3531504445215
2004-08-01,8.47469912875043
2004-09-01,6.66815628094068
2004-10-01,5.69084028810568
2004-11-01,6.58611019815195
2004-12-01,7.52181046869116
2005-01-01,12.660264618469
2005-02-01,16.9951908695124
2005-03-01,29.5653809248155
2005-04-01,34.0184110328238
2005-05-01,26.0720442717264
2005-06-01,16.7461724985625
2005-07-01,20.3298594610105
2005-08-01,16.5065446395226
2005-09-01,12.6138345337087
2005-10-01,10.7624531327399
2005-11-01,9.23231121804432
2005-12-01,9.39419795295847
2006-01-01,9.1284369808673
2006-02-01,9.0713384196214
2006-03-01,29.4358743949451
2006-04-01,70.9288698487866
2006-05-01,44.8100828394416
2006-06-01,27.3170442032389
2006-07-01,16.954605263284
2006-08-01,15.9218708296335
2006-09-01,9.3719592586298
2006-10-01,8.31606076697838
2006-11-01,7.88002557179338
2006-12-01,7.89008515140428
2007-01-01,10.9098766864793
2007-02-01,16.1892779329111
2007-03-01,25.1612525481709
2007-04-01,20.4096314144176
2007-05-01,15.0862741155353
2007-06-01,11.890327625148
2007-07-01,8.02132940769273
2007-08-01,7.0896242959818
2007-09-01,10.8233121271772
2007-10-01,6.00688646870058
2007-11-01,8.36500902582718
2007-12-01,16.7908974296303
2008-01-01,18.5685209601231
2008-02-01,18.7945444606145
2008-03-01,24.7509369148468
2008-04-01,25.1023017927562
2008-05-01,22.6702537781493
2008-06-01,17.18327835249
2008-07-01,14.8652994385
2008-08-01,11.7507069742296
2008-09-01,7.43334146792374
2008-10-01,7.41217016666903
2008-11-01,6.67193773421617
2008-12-01,8.32643304548488
2009-01-01,10.637404071419
2009-02-01,11.7762445657338
2009-03-01,33.5914728547216
2009-04-01,40.4728574633004
2009-05-01,25.3449834715733
2009-06-01,19.3670985807295
2009-07-01,22.7151540490698
2009-08-01,14.8904591929406
2009-09-01,10.4003833812011
2009-10-01,9.40730833886404
2009-11-01,8.91277920366413
2009-12-01,11.2944553773819
2010-01-01,13.6372110137713
2010-02-01,14.9916931092638
2010-03-01,24.3190399476414
2010-04-01,29.1953483559712
2010-05-01,32.7405597664711
2010-06-01,34.5510108457434
2010-07-01,30.342277904774
2010-08-01,29.8285196837232
2010-09-01,21.9884075575682
2010-10-01,21.9270530157886
2010-11-01,20.1389018574728
2010-12-01,21.3280554987825
2011-01-01,41.7445977822657
2011-02-01,41.230339805088
2011-03-01,37.8695874612598
2011-04-01,27.7821884620221
2011-05-01,20.0649406192747
2011-06-01,13.8272147782901
2011-07-01,13.802018019419
2011-08-01,12.1807548008454
2011-09-01,8.5789727241081
2011-10-01,7.6917020281288
2011-11-01,6.34914747783539
2011-12-01,7.42549861491888
2012-01-01,12.0635758816022
2012-02-01,15.8484381618709
2012-03-01,27.0359217728236
2012-04-01,23.0099560260436
2012-05-01,16.0592314478892
2012-06-01,12.746372688547
2012-07-01,12.3870120798612
2012-08-01,9.35910771768078
2012-09-01,5.90303649855514
2012-10-01,6.06936844142215
2012-11-01,6.3550371317635
2012-12-01,9.54879820362326
2013-01-01,17.6877967825499
2013-02-01,21.6243301715231
2013-03-01,28.7851855101266
2013-04-01,30.6918935192285
2013-05-01,31.2183027099674
2013-06-01,45.5706543790095
2013-07-01,27.6620988107602
2013-08-01,17.6553521028852
2013-09-01,13.0054202916266
2013-10-01,10.5992340010272
2013-11-01,9.24120300227396
2013-12-01,10.1774101119043
2014-01-01,11.1790727494842
2014-02-01,10.7030692319384
2014-03-01,11.9762069752755
2014-04-01,10.9135374040618
2014-05-01,13.5493017774288
2014-06-01,9.9678241283717
2014-07-01,13.1036755151256
2014-08-01,11.3579765369038
2014-09-01,13.9353834330742
2014-10-01,12.6647459506972
2014-11-01,12.2781932590469
2014-12-01,13.5234728903841
2015-01-01,20.138631443745
2015-02-01,19.3459857603287
2015-03-01,21.8367365390922
2015-04-01,19.5264907632278
2015-05-01,17.2642918318452
2015-06-01,13.0429087134172
2015-07-01,9.08216231902114
2015-08-01,7.13576181753925
2015-09-01,4.47636738190223
2015-10-01,4.25325252965229
2015-11-01,5.21167265201981
2015-12-01,4.58656674321619
2016-01-01,6.0717913576519
2016-02-01,9.99825939250471
2016-03-01,17.5546917760653
2016-04-01,18.2724270877676
2016-05-01,16.6695726413403
2016-06-01,15.0110654712693
2016-07-01,15.9497423977079
2016-08-01,10.6065676289749
2016-09-01,7.73087156162331
2016-10-01,7.64256500305962
2016-11-01,7.78354295320441
2016-12-01,9.11697076934819
2017-01-01,9.96617313937357
2017-02-01,11.340591844502
2017-03-01,17.8021414451912
2017-04-01,18.9976369315522
2017-05-01,20.1998624201658
2017-06-01,14.2762955945614
2017-07-01,11.2611014387747
2017-08-01,10.2355599481085
2017-09-01,6.77346005696424
2017-10-01,7.77533280700864
2017-11-01,8.65583954825149
2017-12-01,12.9745985359409
2018-01-01,21.2961804315218
2018-02-01,21.4818525916349
2018-03-01,22.7159464531609
2018-04-01,18.8118838331891
2018-05-01,14.5215250779353
2018-06-01,10.2686935304957
2018-07-01,7.1651338626993
2018-08-01,4.79134706192753
2018-09-01,4.36994216427975
2018-10-01,3.23537652850654
2018-11-01,2.64449012289351
2018-12-01,4.82145412213737
2019-01-01,5.82479957962708
2019-02-01,9.20366504582872
2019-03-01,22.8418391817222
2019-04-01,18.6710266186071
2019-05-01,14.5299795335736
2019-06-01,10.2445984167371
2019-07-01,7.25094051472413
2019-08-01,6.3754850421915
2019-09-01,5.91690440753642
2019-10-01,4.21196875871979
2019-11-01,4.42815291765656
2019-12-01,4.80015698078291
2020-01-01,5.73194746740912
2020-02-01,11.4087626100213
2020-03-01,16.4085036374137
2020-04-01,13.724021344241
2020-05-01,12.087335561707
2020-06-01,14.9560464354785
2020-07-01,10.0007764113757
2020-08-01,12.3463289746706
2020-09-01,9.36219933672786
2020-10-01,16.6314837933782
2020-11-01,19.0889100843255
2020-12-01,18.264569727653
