date,value,name,type
1970-03-01,23.2662398058328,TerraClimate,Model forcing
1970-04-01,119.51705563333,TerraClimate,Model forcing
1970-05-01,7.43691833812302,TerraClimate,Model forcing
1970-06-01,6.03418563095918,TerraClimate,Model forcing
1970-07-01,6.37171307120124,TerraClimate,Model forcing
1970-08-01,26.0239640067359,TerraClimate,Model forcing
1970-09-01,1.48540906534451,TerraClimate,Model forcing
1970-10-01,13.0290193578813,TerraClimate,Model forcing
1970-11-01,29.6577233820215,TerraClimate,Model forcing
1970-12-01,3.056152660522,TerraClimate,Model forcing
1971-01-01,0.00182932297789641,TerraClimate,Model forcing
1971-02-01,12.0624702235274,TerraClimate,Model forcing
1971-03-01,13.0948097308148,TerraClimate,Model forcing
1971-04-01,54.6584244770984,TerraClimate,Model forcing
1971-05-01,8.11484674812905,TerraClimate,Model forcing
1971-06-01,25.5768600791319,TerraClimate,Model forcing
1971-07-01,2.03061001244039,TerraClimate,Model forcing
1971-08-01,3.72390017644825,TerraClimate,Model forcing
1971-09-01,2.52217298847847,TerraClimate,Model forcing
1971-10-01,1.19342626098581,TerraClimate,Model forcing
1971-11-01,4.13021029154028,TerraClimate,Model forcing
1971-12-01,7.95001352686651,TerraClimate,Model forcing
1972-01-01,0,TerraClimate,Model forcing
1972-02-01,11.6351272463451,TerraClimate,Model forcing
1972-03-01,15.4634052132112,TerraClimate,Model forcing
1972-04-01,25.2689152208009,TerraClimate,Model forcing
1972-05-01,14.1136497603314,TerraClimate,Model forcing
1972-06-01,7.33528598210843,TerraClimate,Model forcing
1972-07-01,23.9370595386531,TerraClimate,Model forcing
1972-08-01,8.01429687914921,TerraClimate,Model forcing
1972-09-01,4.33783557322351,TerraClimate,Model forcing
1972-10-01,1.77069530428629,TerraClimate,Model forcing
1972-11-01,10.8039799758546,TerraClimate,Model forcing
1972-12-01,0.0552792846415702,TerraClimate,Model forcing
1973-01-01,0.452278070358389,TerraClimate,Model forcing
1973-02-01,6.3223367228085,TerraClimate,Model forcing
1973-03-01,27.0023565003618,TerraClimate,Model forcing
1973-04-01,20.2888958130538,TerraClimate,Model forcing
1973-05-01,5.01086322920759,TerraClimate,Model forcing
1973-06-01,5.33879588641501,TerraClimate,Model forcing
1973-07-01,5.07000281611022,TerraClimate,Model forcing
1973-08-01,1.62956557653198,TerraClimate,Model forcing
1973-09-01,2.22757383500348,TerraClimate,Model forcing
1973-10-01,2.07972128314929,TerraClimate,Model forcing
1973-11-01,3.60461841509202,TerraClimate,Model forcing
1973-12-01,0.188678023570473,TerraClimate,Model forcing
1974-01-01,17.6423106196045,TerraClimate,Model forcing
1974-02-01,27.9283930939001,TerraClimate,Model forcing
1974-03-01,14.9194994376386,TerraClimate,Model forcing
1974-04-01,1.48005920363121,TerraClimate,Model forcing
1974-05-01,7.77756426351576,TerraClimate,Model forcing
1974-06-01,13.3017168133881,TerraClimate,Model forcing
1974-07-01,9.35762493476051,TerraClimate,Model forcing
1974-08-01,3.70883361260135,TerraClimate,Model forcing
1974-09-01,2.78421194963646,TerraClimate,Model forcing
1974-10-01,30.208617491395,TerraClimate,Model forcing
1974-11-01,19.4351058698244,TerraClimate,Model forcing
1974-12-01,63.4841730788155,TerraClimate,Model forcing
1975-01-01,22.4235889614766,TerraClimate,Model forcing
1975-02-01,1.0495588426049,TerraClimate,Model forcing
1975-03-01,33.1139909709335,TerraClimate,Model forcing
1975-04-01,8.53996438881356,TerraClimate,Model forcing
1975-05-01,4.34217592048294,TerraClimate,Model forcing
1975-06-01,24.7698094919056,TerraClimate,Model forcing
1975-07-01,9.53511276596987,TerraClimate,Model forcing
1975-08-01,5.33548080081175,TerraClimate,Model forcing
1975-09-01,1.34345591936619,TerraClimate,Model forcing
1975-10-01,6.10698212958939,TerraClimate,Model forcing
1975-11-01,5.12365623206983,TerraClimate,Model forcing
1975-12-01,1.49268269335218,TerraClimate,Model forcing
1976-01-01,8.02138818182743,TerraClimate,Model forcing
1976-02-01,3.80760303037495,TerraClimate,Model forcing
1976-03-01,11.7567203895012,TerraClimate,Model forcing
1976-04-01,71.2340567863829,TerraClimate,Model forcing
1976-05-01,6.19755007341895,TerraClimate,Model forcing
1976-06-01,1.93906773141875,TerraClimate,Model forcing
1976-07-01,4.72156544462276,TerraClimate,Model forcing
1976-08-01,2.95720435953411,TerraClimate,Model forcing
1976-09-01,4.67807796811792,TerraClimate,Model forcing
1976-10-01,4.94752773163917,TerraClimate,Model forcing
1976-11-01,20.8824436325105,TerraClimate,Model forcing
1976-12-01,0.466225252148378,TerraClimate,Model forcing
1977-01-01,2.69382468232373,TerraClimate,Model forcing
1977-02-01,69.9716829034849,TerraClimate,Model forcing
1977-03-01,71.484137128992,TerraClimate,Model forcing
1977-04-01,7.03515242504133,TerraClimate,Model forcing
1977-05-01,3.27841977833012,TerraClimate,Model forcing
1977-06-01,4.27815854472174,TerraClimate,Model forcing
1977-07-01,5.62209738674694,TerraClimate,Model forcing
1977-08-01,25.2176538940207,TerraClimate,Model forcing
1977-09-01,5.64049234548331,TerraClimate,Model forcing
1977-10-01,2.15401151100737,TerraClimate,Model forcing
1977-11-01,20.0373697542758,TerraClimate,Model forcing
1977-12-01,2.23246106884515,TerraClimate,Model forcing
1978-01-01,2.54402190278473,TerraClimate,Model forcing
1978-02-01,0.0689688406113334,TerraClimate,Model forcing
1978-03-01,55.0182462017179,TerraClimate,Model forcing
1978-04-01,7.79798651125423,TerraClimate,Model forcing
1978-05-01,9.42539209044759,TerraClimate,Model forcing
1978-06-01,3.1205930568636,TerraClimate,Model forcing
1978-07-01,3.67020147776891,TerraClimate,Model forcing
1978-08-01,6.88716306121039,TerraClimate,Model forcing
1978-09-01,10.0226300137915,TerraClimate,Model forcing
1978-10-01,7.61611738388088,TerraClimate,Model forcing
1978-11-01,4.4775029825947,TerraClimate,Model forcing
1978-12-01,1.85528785930014,TerraClimate,Model forcing
1979-01-01,0,TerraClimate,Model forcing
1979-02-01,0.71788879932342,TerraClimate,Model forcing
1979-03-01,117.492912904841,TerraClimate,Model forcing
1979-04-01,28.8712442400998,TerraClimate,Model forcing
1979-05-01,2.30257376024006,TerraClimate,Model forcing
1979-06-01,7.48795943065635,TerraClimate,Model forcing
1979-07-01,3.72133362451725,TerraClimate,Model forcing
1979-08-01,4.71253651260634,TerraClimate,Model forcing
1979-09-01,8.43245901069905,TerraClimate,Model forcing
1979-10-01,1.05335899590627,TerraClimate,Model forcing
1979-11-01,18.2384166501825,TerraClimate,Model forcing
1979-12-01,37.3539844137584,TerraClimate,Model forcing
1980-01-01,0,TerraClimate,Model forcing
1980-02-01,22.4448511544675,TerraClimate,Model forcing
1980-03-01,27.1910225769432,TerraClimate,Model forcing
1980-04-01,57.6246088279659,TerraClimate,Model forcing
1980-05-01,5.57146302984359,TerraClimate,Model forcing
1980-06-01,5.45013750503526,TerraClimate,Model forcing
1980-07-01,19.6979189682512,TerraClimate,Model forcing
1980-08-01,2.91450359205244,TerraClimate,Model forcing
1980-09-01,2.66111291069736,TerraClimate,Model forcing
1980-10-01,15.0807665117981,TerraClimate,Model forcing
1980-11-01,10.6900506641029,TerraClimate,Model forcing
1980-12-01,1.19268736518636,TerraClimate,Model forcing
1981-01-01,0,TerraClimate,Model forcing
1981-02-01,2.76552194811998,TerraClimate,Model forcing
1981-03-01,114.175122666204,TerraClimate,Model forcing
1981-04-01,1.84288324256564,TerraClimate,Model forcing
1981-05-01,3.31399354708954,TerraClimate,Model forcing
1981-06-01,3.04055676668776,TerraClimate,Model forcing
1981-07-01,29.536972550484,TerraClimate,Model forcing
1981-08-01,3.73288336645294,TerraClimate,Model forcing
1981-09-01,9.26592095995672,TerraClimate,Model forcing
1981-10-01,43.6936008014629,TerraClimate,Model forcing
1981-11-01,26.1550999380949,TerraClimate,Model forcing
1981-12-01,0.00502206129171299,TerraClimate,Model forcing
1982-01-01,0,TerraClimate,Model forcing
1982-02-01,1.11400988035976,TerraClimate,Model forcing
1982-03-01,96.7693201018371,TerraClimate,Model forcing
1982-04-01,10.4474466377035,TerraClimate,Model forcing
1982-05-01,5.99959769439503,TerraClimate,Model forcing
1982-06-01,4.86852847318992,TerraClimate,Model forcing
1982-07-01,3.98829581017195,TerraClimate,Model forcing
1982-08-01,3.50491532824905,TerraClimate,Model forcing
1982-09-01,0.902944375125484,TerraClimate,Model forcing
1982-10-01,1.65519147278527,TerraClimate,Model forcing
1982-11-01,1.94391713892493,TerraClimate,Model forcing
1982-12-01,3.4723511459145,TerraClimate,Model forcing
1983-01-01,30.3469760379131,TerraClimate,Model forcing
1983-02-01,0.0156663819834253,TerraClimate,Model forcing
1983-03-01,39.3831510380889,TerraClimate,Model forcing
1983-04-01,13.2809693660107,TerraClimate,Model forcing
1983-05-01,11.1526713516797,TerraClimate,Model forcing
1983-06-01,4.21293935294202,TerraClimate,Model forcing
1983-07-01,1.94002292645351,TerraClimate,Model forcing
1983-08-01,4.27147084532246,TerraClimate,Model forcing
1983-09-01,1.90653619582668,TerraClimate,Model forcing
1983-10-01,1.25851534123779,TerraClimate,Model forcing
1983-11-01,1.05400481742605,TerraClimate,Model forcing
1983-12-01,0.136745652944097,TerraClimate,Model forcing
1984-01-01,0.593025338548116,TerraClimate,Model forcing
1984-02-01,0.198553023513251,TerraClimate,Model forcing
1984-03-01,15.7420461523537,TerraClimate,Model forcing
1984-04-01,61.9361585334497,TerraClimate,Model forcing
1984-05-01,17.1412936721746,TerraClimate,Model forcing
1984-06-01,3.25010131808062,TerraClimate,Model forcing
1984-07-01,4.22077387463391,TerraClimate,Model forcing
1984-08-01,4.11538473117134,TerraClimate,Model forcing
1984-09-01,14.4806802355346,TerraClimate,Model forcing
1984-10-01,2.07813029179316,TerraClimate,Model forcing
1984-11-01,6.37872444343671,TerraClimate,Model forcing
1984-12-01,0.690400720032592,TerraClimate,Model forcing
1985-01-01,0,TerraClimate,Model forcing
1985-02-01,0,TerraClimate,Model forcing
1985-03-01,57.0453479780362,TerraClimate,Model forcing
1985-04-01,26.0757648215072,TerraClimate,Model forcing
1985-05-01,4.4532508471035,TerraClimate,Model forcing
1985-06-01,9.29680008987404,TerraClimate,Model forcing
1985-07-01,4.30388232918713,TerraClimate,Model forcing
1985-08-01,31.1048497416059,TerraClimate,Model forcing
1985-09-01,1.43040036134156,TerraClimate,Model forcing
1985-10-01,0.791708845797302,TerraClimate,Model forcing
1985-11-01,1.20137297121727,TerraClimate,Model forcing
1985-12-01,30.9470605329497,TerraClimate,Model forcing
1986-01-01,2.78963814391322,TerraClimate,Model forcing
1986-02-01,0,TerraClimate,Model forcing
1986-03-01,64.6087147404052,TerraClimate,Model forcing
1986-04-01,32.500516598195,TerraClimate,Model forcing
1986-05-01,14.3110992529187,TerraClimate,Model forcing
1986-06-01,4.20262414903053,TerraClimate,Model forcing
1986-07-01,3.79226539781255,TerraClimate,Model forcing
1986-08-01,10.3378870941983,TerraClimate,Model forcing
1986-09-01,1.91495646668978,TerraClimate,Model forcing
1986-10-01,5.2744731225418,TerraClimate,Model forcing
1986-11-01,3.39472191140114,TerraClimate,Model forcing
1986-12-01,3.07720518880045,TerraClimate,Model forcing
1987-01-01,0,TerraClimate,Model forcing
1987-02-01,1.20624278258062,TerraClimate,Model forcing
1987-03-01,0.640322820578231,TerraClimate,Model forcing
1987-04-01,138.252042511278,TerraClimate,Model forcing
1987-05-01,22.4353831793378,TerraClimate,Model forcing
1987-06-01,12.6836791138231,TerraClimate,Model forcing
1987-07-01,8.21384893940665,TerraClimate,Model forcing
1987-08-01,4.62939104873519,TerraClimate,Model forcing
1987-09-01,5.73981347263815,TerraClimate,Model forcing
1987-10-01,1.63825886194412,TerraClimate,Model forcing
1987-11-01,10.440519810336,TerraClimate,Model forcing
1987-12-01,9.02791353761117,TerraClimate,Model forcing
1988-01-01,26.6054678934997,TerraClimate,Model forcing
1988-02-01,22.8566499519301,TerraClimate,Model forcing
1988-03-01,42.0078735466705,TerraClimate,Model forcing
1988-04-01,36.9911598004665,TerraClimate,Model forcing
1988-05-01,2.11570690413902,TerraClimate,Model forcing
1988-06-01,4.70151241342479,TerraClimate,Model forcing
1988-07-01,5.53698991371156,TerraClimate,Model forcing
1988-08-01,4.8085343213666,TerraClimate,Model forcing
1988-09-01,4.54430297495539,TerraClimate,Model forcing
1988-10-01,2.36039278499884,TerraClimate,Model forcing
1988-11-01,1.48480636908964,TerraClimate,Model forcing
1988-12-01,11.1685439541124,TerraClimate,Model forcing
1989-01-01,8.45952160526374,TerraClimate,Model forcing
1989-02-01,34.8741520881867,TerraClimate,Model forcing
1989-03-01,16.6581268474225,TerraClimate,Model forcing
1989-04-01,13.7682918512476,TerraClimate,Model forcing
1989-05-01,2.51427571487335,TerraClimate,Model forcing
1989-06-01,7.13365840238931,TerraClimate,Model forcing
1989-07-01,5.44270571941004,TerraClimate,Model forcing
1989-08-01,3.41370452608171,TerraClimate,Model forcing
1989-09-01,4.73269606651215,TerraClimate,Model forcing
1989-10-01,2.90415113924538,TerraClimate,Model forcing
1989-11-01,2.34673099009497,TerraClimate,Model forcing
1989-12-01,2.73129038264683,TerraClimate,Model forcing
1990-01-01,1.92958127065631,TerraClimate,Model forcing
1990-02-01,42.4817982787109,TerraClimate,Model forcing
1990-03-01,3.80143930531603,TerraClimate,Model forcing
1990-04-01,8.43011257647984,TerraClimate,Model forcing
1990-05-01,2.42240532394686,TerraClimate,Model forcing
1990-06-01,4.92445201755302,TerraClimate,Model forcing
1990-07-01,1.90610622761201,TerraClimate,Model forcing
1990-08-01,2.32478198831156,TerraClimate,Model forcing
1990-09-01,4.81927168615893,TerraClimate,Model forcing
1990-10-01,4.56000411130379,TerraClimate,Model forcing
1990-11-01,15.5785374304923,TerraClimate,Model forcing
1990-12-01,0.543609871069318,TerraClimate,Model forcing
1991-01-01,3.19489913544826,TerraClimate,Model forcing
1991-02-01,0,TerraClimate,Model forcing
1991-03-01,40.9505940937967,TerraClimate,Model forcing
1991-04-01,2.60175681688972,TerraClimate,Model forcing
1991-05-01,6.1430372029741,TerraClimate,Model forcing
1991-06-01,9.20649423744122,TerraClimate,Model forcing
1991-07-01,5.76480099988715,TerraClimate,Model forcing
1991-08-01,4.17348022229523,TerraClimate,Model forcing
1991-09-01,1.57206122484484,TerraClimate,Model forcing
1991-10-01,0.913902237178227,TerraClimate,Model forcing
1991-11-01,7.8754950530268,TerraClimate,Model forcing
1991-12-01,0.118559225837988,TerraClimate,Model forcing
1992-01-01,5.15922032425089,TerraClimate,Model forcing
1992-02-01,30.4536916501063,TerraClimate,Model forcing
1992-03-01,78.68896199505,TerraClimate,Model forcing
1992-04-01,13.5024138304091,TerraClimate,Model forcing
1992-05-01,1.13436788363338,TerraClimate,Model forcing
1992-06-01,4.08377609761062,TerraClimate,Model forcing
1992-07-01,3.64978383734065,TerraClimate,Model forcing
1992-08-01,2.78579240207719,TerraClimate,Model forcing
1992-09-01,2.2088674075465,TerraClimate,Model forcing
1992-10-01,6.87447809671312,TerraClimate,Model forcing
1992-11-01,15.0584165930723,TerraClimate,Model forcing
1992-12-01,1.18649638376807,TerraClimate,Model forcing
1993-01-01,9.62030501126345,TerraClimate,Model forcing
1993-02-01,0.162574878210196,TerraClimate,Model forcing
1993-03-01,35.4575353363029,TerraClimate,Model forcing
1993-04-01,18.3395960328889,TerraClimate,Model forcing
1993-05-01,2.28315077589653,TerraClimate,Model forcing
1993-06-01,4.63892825595822,TerraClimate,Model forcing
1993-07-01,8.96953564441536,TerraClimate,Model forcing
1993-08-01,3.5020154851384,TerraClimate,Model forcing
1993-09-01,3.83578021041008,TerraClimate,Model forcing
1993-10-01,7.1336330066459,TerraClimate,Model forcing
1993-11-01,1.09461455708551,TerraClimate,Model forcing
1993-12-01,28.1632621411916,TerraClimate,Model forcing
1994-01-01,34.5770308223698,TerraClimate,Model forcing
1994-02-01,1.1877966889254,TerraClimate,Model forcing
1994-03-01,57.44133161087,TerraClimate,Model forcing
1994-04-01,15.763810623871,TerraClimate,Model forcing
1994-05-01,5.59707682377349,TerraClimate,Model forcing
1994-06-01,1.91428440902953,TerraClimate,Model forcing
1994-07-01,2.29882926469673,TerraClimate,Model forcing
1994-08-01,4.39100376062789,TerraClimate,Model forcing
1994-09-01,3.52133818914796,TerraClimate,Model forcing
1994-10-01,3.05938270304621,TerraClimate,Model forcing
1994-11-01,4.73879236108063,TerraClimate,Model forcing
1994-12-01,8.13335914561398,TerraClimate,Model forcing
1995-01-01,0.8654486282428,TerraClimate,Model forcing
1995-02-01,54.2883197658894,TerraClimate,Model forcing
1995-03-01,17.2549271105677,TerraClimate,Model forcing
1995-04-01,16.4731543190177,TerraClimate,Model forcing
1995-05-01,4.8256794137453,TerraClimate,Model forcing
1995-06-01,12.7210871030088,TerraClimate,Model forcing
1995-07-01,3.307498870289,TerraClimate,Model forcing
1995-08-01,5.79775274240495,TerraClimate,Model forcing
1995-09-01,12.397735856863,TerraClimate,Model forcing
1995-10-01,0.551129430607943,TerraClimate,Model forcing
1995-11-01,3.79714922743943,TerraClimate,Model forcing
1995-12-01,0.0271524837040381,TerraClimate,Model forcing
1996-01-01,0,TerraClimate,Model forcing
1996-02-01,0,TerraClimate,Model forcing
1996-03-01,5.21532567052131,TerraClimate,Model forcing
1996-04-01,103.975833717101,TerraClimate,Model forcing
1996-05-01,30.6041913531384,TerraClimate,Model forcing
1996-06-01,4.34388794136423,TerraClimate,Model forcing
1996-07-01,6.69346977165086,TerraClimate,Model forcing
1996-08-01,7.98991787283173,TerraClimate,Model forcing
1996-09-01,13.1973357750334,TerraClimate,Model forcing
1996-10-01,18.2610828634163,TerraClimate,Model forcing
1996-11-01,19.3002453614371,TerraClimate,Model forcing
1996-12-01,0,TerraClimate,Model forcing
1997-01-01,0,TerraClimate,Model forcing
1997-02-01,33.7672184698327,TerraClimate,Model forcing
1997-03-01,25.5929199772253,TerraClimate,Model forcing
1997-04-01,5.63311840368907,TerraClimate,Model forcing
1997-05-01,4.53887045796854,TerraClimate,Model forcing
1997-06-01,3.75452585436455,TerraClimate,Model forcing
1997-07-01,39.6892523292735,TerraClimate,Model forcing
1997-08-01,2.483710808665,TerraClimate,Model forcing
1997-09-01,1.70441839322916,TerraClimate,Model forcing
1997-10-01,2.68190304865515,TerraClimate,Model forcing
1997-11-01,8.85481441435892,TerraClimate,Model forcing
1997-12-01,10.5342477911134,TerraClimate,Model forcing
1998-01-01,12.9875088597095,TerraClimate,Model forcing
1998-02-01,33.7181495002713,TerraClimate,Model forcing
1998-03-01,13.0224585526142,TerraClimate,Model forcing
1998-04-01,9.54376477986934,TerraClimate,Model forcing
1998-05-01,2.23197497448244,TerraClimate,Model forcing
1998-06-01,7.36617711431418,TerraClimate,Model forcing
1998-07-01,8.66872734477003,TerraClimate,Model forcing
1998-08-01,2.46668070359549,TerraClimate,Model forcing
1998-09-01,15.3742734618624,TerraClimate,Model forcing
1998-10-01,42.4185762050693,TerraClimate,Model forcing
1998-11-01,7.79618245015985,TerraClimate,Model forcing
1998-12-01,1.12406196152013,TerraClimate,Model forcing
1999-01-01,13.754302021831,TerraClimate,Model forcing
1999-02-01,4.24162324053232,TerraClimate,Model forcing
1999-03-01,98.6133890094679,TerraClimate,Model forcing
1999-04-01,9.58882204610337,TerraClimate,Model forcing
1999-05-01,3.18716870100269,TerraClimate,Model forcing
1999-06-01,12.8205564974267,TerraClimate,Model forcing
1999-07-01,7.29773187040503,TerraClimate,Model forcing
1999-08-01,2.60030035582384,TerraClimate,Model forcing
1999-09-01,2.28338302231522,TerraClimate,Model forcing
1999-10-01,1.65935546035173,TerraClimate,Model forcing
1999-11-01,2.87456716200595,TerraClimate,Model forcing
1999-12-01,1.63477780204219,TerraClimate,Model forcing
2000-01-01,0.179957009854488,TerraClimate,Model forcing
2000-02-01,59.8534397840273,TerraClimate,Model forcing
2000-03-01,71.1777376262335,TerraClimate,Model forcing
2000-04-01,7.94741703103193,TerraClimate,Model forcing
2000-05-01,3.1802153573625,TerraClimate,Model forcing
2000-06-01,2.5150043542682,TerraClimate,Model forcing
2000-07-01,11.8996972824696,TerraClimate,Model forcing
2000-08-01,3.24801802051005,TerraClimate,Model forcing
2000-09-01,2.94823744364223,TerraClimate,Model forcing
2000-10-01,6.9111650540688,TerraClimate,Model forcing
2000-11-01,6.47578473933474,TerraClimate,Model forcing
2000-12-01,6.14884780242442,TerraClimate,Model forcing
2001-01-01,1.8364541070851,TerraClimate,Model forcing
2001-02-01,12.9100927988423,TerraClimate,Model forcing
2001-03-01,75.3889220030627,TerraClimate,Model forcing
2001-04-01,21.3371006030921,TerraClimate,Model forcing
2001-05-01,2.86371849990012,TerraClimate,Model forcing
2001-06-01,3.97030953354695,TerraClimate,Model forcing
2001-07-01,11.5694943129061,TerraClimate,Model forcing
2001-08-01,4.87275012368126,TerraClimate,Model forcing
2001-09-01,23.306328433674,TerraClimate,Model forcing
2001-10-01,1.75724829911458,TerraClimate,Model forcing
2001-11-01,11.6628407325253,TerraClimate,Model forcing
2001-12-01,0.0549698295106189,TerraClimate,Model forcing
2002-01-01,4.37009844463894,TerraClimate,Model forcing
2002-02-01,91.0602768631656,TerraClimate,Model forcing
2002-03-01,20.0376034227689,TerraClimate,Model forcing
2002-04-01,3.17565465465478,TerraClimate,Model forcing
2002-05-01,2.79426761496927,TerraClimate,Model forcing
2002-06-01,4.57363063604815,TerraClimate,Model forcing
2002-07-01,5.41990551522438,TerraClimate,Model forcing
2002-08-01,13.8613347226844,TerraClimate,Model forcing
2002-09-01,6.12763651611037,TerraClimate,Model forcing
2002-10-01,28.5582959269656,TerraClimate,Model forcing
2002-11-01,47.4274649138591,TerraClimate,Model forcing
2002-12-01,0.965209637933927,TerraClimate,Model forcing
2003-01-01,0.499076281165414,TerraClimate,Model forcing
