date,value
1982-01-01,3.22246595442262
1982-02-01,5.2521498209515
1982-03-01,31.5810411598138
1982-04-01,57.7258378373908
1982-05-01,85.5206512297011
1982-06-01,98.7594771098333
1982-07-01,97.6562609331948
1982-08-01,83.2237456485174
1982-09-01,53.6797644755194
1982-10-01,27.117734935946
1982-11-01,12.4412632504954
1982-12-01,10.8517164967832
1983-01-01,13.7856085369807
1983-02-01,6.92178445602486
1983-03-01,28.1903908377155
1983-04-01,60.0772412984893
1983-05-01,86.3100358658892
1983-06-01,98.6513139128829
1983-07-01,103.905268065696
1983-08-01,79.6266502305307
1983-09-01,52.3490739445442
1983-10-01,27.8329523244158
1983-11-01,10.1572672534331
1983-12-01,5.53046362523556
1984-01-01,9.63507045894094
1984-02-01,8.85333214401884
1984-03-01,23.6304599526543
1984-04-01,55.1614957883787
1984-05-01,78.2182660441892
1984-06-01,94.8454385602559
1984-07-01,93.8546095703797
1984-08-01,82.63863223816
1984-09-01,47.9585333216631
1984-10-01,30.6001655465576
1984-11-01,14.4200023157013
1984-12-01,5.08564099570223
1985-01-01,2.85574215047077
1985-02-01,7.28786460998942
1985-03-01,22.3876506693586
1985-04-01,60.0126681180734
1985-05-01,85.7669811880756
1985-06-01,88.4931505330818
1985-07-01,104.322600110667
1985-08-01,87.3176162456225
1985-09-01,54.4726727246785
1985-10-01,25.8785036618315
1985-11-01,12.2449358108021
1985-12-01,8.31123563073523
1986-01-01,7.63280248228325
1986-02-01,7.26612572338811
1986-03-01,24.569210478899
1986-04-01,58.7652886894732
1986-05-01,91.4957111019071
1986-06-01,98.7038702900669
1986-07-01,97.6453926347277
1986-08-01,82.5661740812196
1986-09-01,47.2659595798379
1986-10-01,32.9486485075054
1986-11-01,13.4062300025485
1986-12-01,8.18349056153331
1987-01-01,4.79789714084989
1987-02-01,3.58265150656964
1987-03-01,16.5289469489351
1987-04-01,55.5148017007231
1987-05-01,75.8663088696129
1987-06-01,89.119265792095
1987-07-01,103.10898922598
1987-08-01,78.8990404615943
1987-09-01,56.0307067285909
1987-10-01,31.403889658182
1987-11-01,14.7809130535262
1987-12-01,5.77413745432899
1988-01-01,8.16155353735626
1988-02-01,16.2906589779201
1988-03-01,22.5792851452112
1988-04-01,61.0188850490605
1988-05-01,89.6025467014379
1988-06-01,84.9752948875182
1988-07-01,100.834532783184
1988-08-01,83.8154035080246
1988-09-01,49.8132665775551
1988-10-01,30.3560916219013
1988-11-01,10.335104519875
1988-12-01,9.16831468011757
1989-01-01,4.31126193636547
1989-02-01,14.1007701936768
1989-03-01,37.7061549031886
1989-04-01,61.0511084151547
1989-05-01,95.2211787087216
1989-06-01,91.9648850256952
1989-07-01,100.174608303115
1989-08-01,83.9110191212011
1989-09-01,49.3014625266296
1989-10-01,32.0749952747408
1989-11-01,11.8340215318423
1989-12-01,6.88393934974663
1990-01-01,5.51388805540886
1990-02-01,17.5604657644521
1990-03-01,39.783556125908
1990-04-01,55.6362006373421
1990-05-01,96.3734213468226
1990-06-01,92.2800070643406
1990-07-01,92.6943144648262
1990-08-01,80.2871665063253
1990-09-01,45.9450660427488
1990-10-01,29.9727877923141
1990-11-01,15.1998086698641
1990-12-01,6.53415585215184
1991-01-01,7.29587681601362
1991-02-01,4.91646721319339
1991-03-01,27.2166223416438
1991-04-01,54.7228656717958
1991-05-01,73.2682777607373
1991-06-01,97.0079131541435
1991-07-01,104.895162374627
1991-08-01,80.9500631681811
1991-09-01,51.2630967224532
1991-10-01,29.0691461959007
1991-11-01,11.7258566332109
1991-12-01,5.73187523203267
1992-01-01,6.64930559397356
1992-02-01,11.6422349784299
1992-03-01,34.859752529911
1992-04-01,57.6829888565595
1992-05-01,90.06645545861
1992-06-01,95.4264329713035
1992-07-01,103.617690264417
1992-08-01,82.6505240028525
1992-09-01,47.3883203089532
1992-10-01,27.2326155667891
1992-11-01,14.9263583787103
1992-12-01,6.71202677067384
1993-01-01,10.9105077347471
1993-02-01,7.21523743673439
1993-03-01,24.4403843555179
1993-04-01,65.7440273753941
1993-05-01,94.952858590995
1993-06-01,91.6894449729801
1993-07-01,96.2364683318944
1993-08-01,86.5708889851642
1993-09-01,52.8373026714486
1993-10-01,27.1357643536317
1993-11-01,9.23579931939583
1993-12-01,11.2954748572372
1994-01-01,11.8158674474289
1994-02-01,8.63154832047796
1994-03-01,38.3799828076377
1994-04-01,58.7474485288353
1994-05-01,87.6567376354165
1994-06-01,103.951614030589
1994-07-01,107.736369751737
1994-08-01,84.1329814413347
1994-09-01,52.5027490304543
1994-10-01,28.33887365877
1994-11-01,15.2212653571559
1994-12-01,8.94279913242982
1995-01-01,8.47766405821499
1995-02-01,17.2426533912132
1995-03-01,34.0841837579197
1995-04-01,58.9298732838451
1995-05-01,90.0961363555665
1995-06-01,87.6728332099673
1995-07-01,120.30999846552
1995-08-01,89.5558126903761
1995-09-01,54.3928646483123
1995-10-01,28.2690303623267
1995-11-01,11.7768776312333
1995-12-01,4.82672838406866
1996-01-01,3.16081107369026
1996-02-01,7.36599754812064
1996-03-01,15.1418078916543
1996-04-01,52.3558240251548
1996-05-01,77.1235929403541
1996-06-01,101.65525634938
1996-07-01,96.3308282279218
1996-08-01,80.4487154996472
1996-09-01,45.7548196595714
1996-10-01,28.3331764575654
1996-11-01,15.3612678935693
1996-12-01,4.2518148339556
1997-01-01,2.62093397341801
1997-02-01,14.1069403207058
1997-03-01,31.9154564718972
1997-04-01,54.8491353573006
1997-05-01,97.4378950007273
1997-06-01,99.1940010547504
1997-07-01,91.5583551077766
1997-08-01,91.6649373689063
1997-09-01,57.6381700909768
1997-10-01,32.3951519156374
1997-11-01,10.0196651746418
1997-12-01,7.89408792234639
1998-01-01,10.5448724752884
1998-02-01,13.1679397197778
1998-03-01,34.1915651015647
1998-04-01,62.5110593067577
1998-05-01,92.3921946273329
1998-06-01,96.5463883533162
1998-07-01,97.5751781026076
1998-08-01,91.4843564880929
1998-09-01,45.7442209444944
1998-10-01,34.9347757390661
1998-11-01,12.4304051519042
1998-12-01,5.49436288449814
1999-01-01,6.75940301245705
1999-02-01,8.99683688140365
1999-03-01,30.4951719603992
1999-04-01,59.3535605915547
1999-05-01,93.5232574710228
1999-06-01,85.6288156447056
1999-07-01,107.584133475686
1999-08-01,80.7782911181801
1999-09-01,57.2469573064542
1999-10-01,29.030168717024
1999-11-01,11.0284586282622
1999-12-01,10.4910529362236
2000-01-01,6.25292575723414
2000-02-01,15.1509689567814
2000-03-01,33.3755925499076
2000-04-01,68.0081716290576
2000-05-01,99.2186869921155
2000-06-01,107.318588086233
2000-07-01,82.0043955621556
2000-08-01,89.4769601400575
2000-09-01,50.0089341749964
2000-10-01,30.1899422173052
2000-11-01,14.6341222728031
2000-12-01,7.97322483205546
2001-01-01,4.19227638214265
2001-02-01,10.9421978974414
2001-03-01,24.6240626572323
2001-04-01,56.3876274827742
2001-05-01,97.616974083023
2001-06-01,90.4670932721598
2001-07-01,103.498619573132
2001-08-01,89.5455603137638
2001-09-01,46.2714383185051
2001-10-01,30.437837067351
2001-11-01,15.0204089372701
2001-12-01,6.92139028533691
2002-01-01,4.19303301514922
2002-02-01,20.2521838367342
2002-03-01,35.0054885392895
2002-04-01,56.2023995322602
2002-05-01,91.747514626888
2002-06-01,105.78835853979
2002-07-01,103.451178690684
2002-08-01,88.7630013725254
2002-09-01,55.7622681721126
2002-10-01,31.233536885173
2002-11-01,12.9418472861985
2002-12-01,5.44151010401384
2003-01-01,5.49237555175751
2003-02-01,6.39336698299914
2003-03-01,29.6687700667843
2003-04-01,62.7655886578631
2003-05-01,97.902876808288
2003-06-01,109.541489767774
2003-07-01,95.008485991967
2003-08-01,84.7049543056039
2003-09-01,44.4538947790887
2003-10-01,26.6820508673876
2003-11-01,11.0524203414579
2003-12-01,7.84061053764143
2004-01-01,5.72891807109973
2004-02-01,12.3549565026519
2004-03-01,25.2299519525216
2004-04-01,63.1848705124377
2004-05-01,89.6770778843693
2004-06-01,98.9252611279362
2004-07-01,102.548111776919
2004-08-01,85.4626342384626
2004-09-01,51.1697398614434
2004-10-01,27.6335933796228
2004-11-01,14.7622816648052
2004-12-01,4.67495473374574
2005-01-01,10.6877699690208
2005-02-01,6.49942734188422
2005-03-01,21.0034219997979
2005-04-01,63.1863792904698
2005-05-01,98.5063296552189
2005-06-01,102.501521185133
2005-07-01,106.473510702978
2005-08-01,86.0191084576139
2005-09-01,60.686570500339
2005-10-01,30.6368701348235
2005-11-01,10.349583116826
2005-12-01,5.42957462601732
2006-01-01,3.17187173914218
2006-02-01,5.74040676355325
2006-03-01,11.4372746824581
2006-04-01,57.7953659872165
2006-05-01,96.0109023148956
2006-06-01,107.141286919302
2006-07-01,120.787964760906
2006-08-01,81.3934570697515
2006-09-01,63.1883815137462
2006-10-01,30.1441662771761
2006-11-01,16.7723681202251
2006-12-01,8.49609800923452
2007-01-01,17.7541194296771
2007-02-01,16.2792995272148
2007-03-01,37.5397128908115
2007-04-01,73.165125572349
2007-05-01,93.6604664810237
2007-06-01,107.763851150251
2007-07-01,109.848765573237
2007-08-01,83.9753912100571
2007-09-01,53.0488380971351
2007-10-01,27.0865871601083
2007-11-01,12.9366824620902
2007-12-01,7.02731799736351
2008-01-01,8.6510680259377
2008-02-01,14.5751373917454
2008-03-01,38.0799086886463
2008-04-01,59.1801062377372
2008-05-01,92.7854522230543
2008-06-01,107.848809852956
2008-07-01,106.838934430201
2008-08-01,88.8437420150705
2008-09-01,52.6184504138101
2008-10-01,27.4611852818315
2008-11-01,14.1417396266146
2008-12-01,8.76029187894596
2009-01-01,3.34444352973968
2009-02-01,7.68775520381349
2009-03-01,28.4771204181466
2009-04-01,78.0864693823707
2009-05-01,89.4399810343459
2009-06-01,91.9398373460093
2009-07-01,116.294400113568
2009-08-01,97.2428149743547
2009-09-01,52.8965798360384
2009-10-01,27.479738510489
2009-11-01,14.4172906838121
2009-12-01,6.17290086757771
2010-01-01,3.73106936728837
2010-02-01,4.16877452574434
2010-03-01,29.1083307224195
2010-04-01,65.6967086531817
2010-05-01,71.8095341427843
2010-06-01,103.253404752445
2010-07-01,112.934335311567
2010-08-01,87.5649763688425
2010-09-01,53.0459165915762
2010-10-01,27.3876210056929
2010-11-01,16.4321854040472
2010-12-01,3.66494012551035
2011-01-01,2.10573171811342
2011-02-01,6.68055785952305
2011-03-01,29.0547416982483
2011-04-01,69.1412832554275
2011-05-01,96.49081111263
2011-06-01,103.755432252627
2011-07-01,95.9665211909695
2011-08-01,90.4350730657081
2011-09-01,59.7530289096469
2011-10-01,31.249613310992
2011-11-01,9.6034979693778
2011-12-01,12.0027801673584
2012-01-01,11.7792575107467
2012-02-01,6.90918346988185
2012-03-01,35.8932701947757
2012-04-01,66.580722367119
2012-05-01,96.8060878132755
2012-06-01,99.8318646821343
2012-07-01,107.422982634043
2012-08-01,91.2182918210954
2012-09-01,56.0172247798448
2012-10-01,27.1275938615771
2012-11-01,12.560318079675
2012-12-01,4.04592800122197
2013-01-01,6.68405157326992
2013-02-01,6.86747775624168
2013-03-01,17.418385168867
2013-04-01,53.0790199391235
2013-05-01,80.8421484706055
2013-06-01,99.2579490527019
2013-07-01,118.088658560653
2013-08-01,90.1184608561238
2013-09-01,50.1146411822441
2013-10-01,30.2307507013019
2013-11-01,14.9703746728622
2013-12-01,7.92206418380324
2014-01-01,7.81338130497811
2014-02-01,13.5002516744137
2014-03-01,41.610619623374
2014-04-01,65.5668596527059
2014-05-01,90.1875273025723
2014-06-01,104.394507599414
2014-07-01,110.408694794768
2014-08-01,82.3093444080481
2014-09-01,53.7763066741509
2014-10-01,27.8151325257533
2014-11-01,13.1458873491478
2014-12-01,11.8287877450996
2015-01-01,11.0553659906949
2015-02-01,10.200039704195
2015-03-01,38.1698161550551
2015-04-01,66.0040668805045
2015-05-01,87.0458550881483
2015-06-01,98.394836630693
2015-07-01,107.059287398958
2015-08-01,83.953395476255
2015-09-01,53.7106473648864
2015-10-01,23.1585262750966
2015-11-01,19.4860067126042
2015-12-01,8.71434760381551
2016-01-01,5.36364901642537
2016-02-01,16.9507685129162
2016-03-01,31.4105903473958
2016-04-01,61.2847422399947
2016-05-01,94.6864736382903
2016-06-01,105.256735081477
2016-07-01,111.156140199737
2016-08-01,89.1083193841422
2016-09-01,58.7681996764613
2016-10-01,27.4607528630032
2016-11-01,12.1860890655394
2016-12-01,6.65674360428763
2017-01-01,5.08806534178631
2017-02-01,9.86935963421693
2017-03-01,37.9484891777943
2017-04-01,58.2381748007807
2017-05-01,95.9306926756484
2017-06-01,111.490235708833
2017-07-01,103.666917061569
2017-08-01,93.8300098394043
2017-09-01,49.8531674041399
2017-10-01,35.3127877998372
2017-11-01,15.2938629903206
2017-12-01,8.19987025382148
2018-01-01,9.61376869426081
2018-02-01,8.10786569390503
2018-03-01,19.6727874327277
2018-04-01,77.9734370708814
2018-05-01,100.440075584999
2018-06-01,98.9221857602869
2018-07-01,101.473396611223
2018-08-01,75.7595575463789
2018-09-01,57.7946075101174
2018-10-01,30.7708292958296
2018-11-01,11.7832529083835
2018-12-01,10.1873954859625
2019-01-01,9.07406048796966
2019-02-01,11.5499723685975
2019-03-01,42.0492393849295
2019-04-01,65.405779568144
2019-05-01,78.4211410128408
2019-06-01,126.1573698039
2019-07-01,96.4342128928937
2019-08-01,89.7043094359094
2019-09-01,56.989176740156
2019-10-01,32.1655888047977
2019-11-01,13.9296644976951
2019-12-01,9.68492968352552
2020-01-01,6.52143006076618
2020-02-01,26.4525858960634
2020-03-01,39.5648959689507
2020-04-01,71.5467475992522
2020-05-01,87.0529917343895
2020-06-01,95.3489989188412
2020-07-01,111.065168777333
2020-08-01,93.6048551332039
2020-09-01,60.4973699043665
2020-10-01,31.077448851573
2020-11-01,12.2478132547085
2020-12-01,7.61787762393141
