date,value
1980-02-01,11.7945498095457
1980-03-01,21.2782140976136
1980-04-01,38.0290609762268
1980-05-01,64.0604363819075
1980-06-01,79.9966647076962
1980-07-01,77.6494201406816
1980-08-01,67.3703672519413
1980-09-01,42.0477669787633
1980-10-01,21.7642743948312
1980-11-01,8.20044992640656
1980-12-01,5.47648920000119
1981-01-01,6.11191345030865
1981-02-01,9.75085740620626
1981-03-01,28.5451297274772
1981-04-01,43.1298325768244
1981-05-01,71.9191821020686
1981-06-01,78.6912701914714
1981-07-01,80.3701149754849
1981-08-01,69.2703529512048
1981-09-01,43.7251750852847
1981-10-01,23.3493234770668
1981-11-01,9.85596064664553
1981-12-01,5.43874690731425
1982-01-01,4.8591416404701
1982-02-01,8.64438713966274
1982-03-01,25.3640833133896
1982-04-01,40.0338621070846
1982-05-01,74.6950674873779
1982-06-01,87.0325138813146
1982-07-01,85.2859714063331
1982-08-01,71.1012970937811
1982-09-01,45.4085122087711
1982-10-01,21.2242652224941
1982-11-01,9.17099981753054
1982-12-01,6.40791873610191
1983-01-01,8.44500187546727
1983-02-01,8.98456429392039
1983-03-01,24.052098732375
1983-04-01,48.7991545532693
1983-05-01,70.6086545943599
1983-06-01,83.0355706165771
1983-07-01,90.0653628637687
1983-08-01,66.6807868414459
1983-09-01,42.2685817115577
1983-10-01,21.957245587292
1983-11-01,8.32246123416266
1983-12-01,5.61530620303813
1984-01-01,6.86894467674849
1984-02-01,9.15769205939819
1984-03-01,21.1374210036913
1984-04-01,42.2997815949414
1984-05-01,65.80315754867
1984-06-01,74.1901756646727
1984-07-01,76.3128000492226
1984-08-01,66.9782278341792
1984-09-01,38.5632265743386
1984-10-01,22.6595327444271
1984-11-01,8.50631440042366
1984-12-01,4.7198503851668
1985-01-01,4.62496674892298
1985-02-01,6.9733380942485
1985-03-01,20.5080512296802
1985-04-01,44.3674197952397
1985-05-01,71.3668722079691
1985-06-01,74.2432400393112
1985-07-01,88.7467033119462
1985-08-01,73.8048257062637
1985-09-01,42.4571496539847
1985-10-01,21.7698969055258
1985-11-01,9.15472369713045
1985-12-01,6.46680969517738
1986-01-01,6.91181815007671
1986-02-01,4.50378758097543
1986-03-01,22.6497114621986
1986-04-01,47.1427583746312
1986-05-01,78.0783786458693
1986-06-01,79.8432287498107
1986-07-01,85.202993933654
1986-08-01,73.0327440770456
1986-09-01,40.3095580073039
1986-10-01,25.227606819916
1986-11-01,9.95245534407624
1986-12-01,5.81698238361243
1987-01-01,4.48368395833655
1987-02-01,9.11826454681803
1987-03-01,18.2853289249087
1987-04-01,44.654687459138
1987-05-01,65.4337086123153
1987-06-01,83.047168562481
1987-07-01,85.9299908557284
1987-08-01,67.7001858711363
1987-09-01,47.4387895475082
1987-10-01,22.4040329005354
1987-11-01,9.1688140333535
1987-12-01,5.52430800228555
1988-01-01,7.17446819675948
1988-02-01,11.5800365541124
1988-03-01,22.1278485126163
1988-04-01,46.5000849468744
1988-05-01,74.0910753683166
1988-06-01,78.1098148550417
1988-07-01,89.3923196730901
1988-08-01,72.8861654495952
1988-09-01,38.5509977250461
1988-10-01,21.620495413572
1988-11-01,8.34777152647851
1988-12-01,6.28730595865191
1989-01-01,6.34653821780159
1989-02-01,11.9842262713214
1989-03-01,30.232821481734
1989-04-01,45.8576758220663
1989-05-01,73.690666836612
1989-06-01,78.1788487772371
1989-07-01,82.7642719560805
1989-08-01,67.2663130270785
1989-09-01,40.1055410517146
1989-10-01,23.6361712897728
1989-11-01,8.8057670493798
1989-12-01,6.64249770997201
1990-01-01,6.7478970301773
1990-02-01,14.690408850219
1990-03-01,29.3494360815771
1990-04-01,42.1090600568861
1990-05-01,74.7260070988474
1990-06-01,81.4592581241046
1990-07-01,75.8366693584968
1990-08-01,68.0955606661684
1990-09-01,36.2101502364758
1990-10-01,22.5014095611615
1990-11-01,9.45895209171345
1990-12-01,5.0481933069113
1991-01-01,6.67702600066706
1991-02-01,8.71078946900432
1991-03-01,23.5882956178636
1991-04-01,41.0272067469124
1991-05-01,56.9509308399003
1991-06-01,78.9870564462529
1991-07-01,83.9860827272429
1991-08-01,66.9495984454964
1991-09-01,43.4786907907156
1991-10-01,20.4511017588566
1991-11-01,8.96162870099624
1991-12-01,5.29740029172997
1992-01-01,6.42235690363344
1992-02-01,12.3127680275464
1992-03-01,25.1960727021292
1992-04-01,44.1086886121603
1992-05-01,70.7773782041843
1992-06-01,83.0618630197427
1992-07-01,87.3144859707119
1992-08-01,76.1630308189492
1992-09-01,38.8553158586926
1992-10-01,18.9151252109585
1992-11-01,9.90729307665687
1992-12-01,4.54095213805005
1993-01-01,8.30283541693282
1993-02-01,9.25162126570455
1993-03-01,22.6343165581181
1993-04-01,47.3160447710087
1993-05-01,76.4787409697702
1993-06-01,82.4703952020414
1993-07-01,83.4230149821474
1993-08-01,68.8132627701643
1993-09-01,40.9356717364628
1993-10-01,20.9335606559482
1993-11-01,7.15710792546692
1993-12-01,6.97438722994537
1994-01-01,8.16269861193319
1994-02-01,9.8361811757232
1994-03-01,28.7566868299548
1994-04-01,46.2907836134455
1994-05-01,72.3204873073815
1994-06-01,81.281468230876
1994-07-01,93.613445940523
1994-08-01,70.8349300188767
1994-09-01,43.4388865466015
1994-10-01,20.8216318400274
1994-11-01,9.81791832074279
1994-12-01,6.49999229927075
1995-01-01,7.04109273448885
1995-02-01,13.3966647349535
1995-03-01,24.2651779366917
1995-04-01,44.6718152049907
1995-05-01,71.7516135217899
1995-06-01,78.9505693039734
1995-07-01,95.5238536287884
1995-08-01,71.5646040563203
1995-09-01,40.1961619696461
1995-10-01,22.9499227868182
1995-11-01,8.0857346069378
1995-12-01,4.58848307431658
1996-01-01,4.21618467978671
1996-02-01,8.35186460311322
1996-03-01,19.2345941505041
1996-04-01,48.1050757257317
1996-05-01,70.6763606566113
1996-06-01,84.5624960724597
1996-07-01,80.5219161829681
1996-08-01,69.8532176480826
1996-09-01,34.7437718745935
1996-10-01,21.5970162068595
1996-11-01,10.5185394413746
1996-12-01,3.46637861710131
1997-01-01,4.63118786715633
1997-02-01,13.2504812145799
1997-03-01,26.7347859017102
1997-04-01,41.2488749922713
1997-05-01,74.0847282936612
1997-06-01,84.2490400003546
1997-07-01,83.1049698125177
1997-08-01,74.6013875972649
1997-09-01,45.4598350767093
1997-10-01,22.3553906511757
1997-11-01,9.29083274886448
1997-12-01,5.9114576391588
1998-01-01,7.07147977269871
1998-02-01,13.838592927336
1998-03-01,25.2187831278667
1998-04-01,47.4657781315435
1998-05-01,72.2884385691581
1998-06-01,85.0130976838381
1998-07-01,83.8092148483618
1998-08-01,70.7500679685704
1998-09-01,39.4985649571959
1998-10-01,22.4724927841472
1998-11-01,8.39973239545399
1998-12-01,5.32154517288911
1999-01-01,6.69516777870312
1999-02-01,10.7009329891026
1999-03-01,26.5267179788662
1999-04-01,47.2083260455837
1999-05-01,75.3453229045795
1999-06-01,80.0222458394656
1999-07-01,86.7714832168445
1999-08-01,69.52105521836
1999-09-01,46.7095058888717
1999-10-01,21.1634845102737
1999-11-01,8.28951225210214
1999-12-01,6.31791714444061
2000-01-01,6.38332409841267
2000-02-01,13.9754456453147
2000-03-01,26.3039048513312
2000-04-01,53.0425875845361
2000-05-01,81.5420520018989
2000-06-01,89.219170987625
2000-07-01,76.4031257345472
2000-08-01,71.7406352578637
2000-09-01,39.6726952251828
2000-10-01,22.7751257943243
2000-11-01,11.1862297575785
2000-12-01,5.47869793746563
2001-01-01,5.92470132158965
2001-02-01,11.3663728288859
2001-03-01,24.816096503497
2001-04-01,43.6621298901965
2001-05-01,75.5913952553461
2001-06-01,77.8219052230407
2001-07-01,85.814202757242
2001-08-01,74.0603871062896
2001-09-01,37.5017257296077
2001-10-01,24.7596091308349
2001-11-01,9.25672513147538
2001-12-01,5.16907201452526
2002-01-01,7.07730945151958
2002-02-01,14.4687422828072
2002-03-01,26.4021997694431
2002-04-01,42.6918716976001
2002-05-01,74.7508112394215
2002-06-01,88.8588825083005
2002-07-01,89.9477013718104
2002-08-01,72.1358321433763
2002-09-01,42.2762680678693
2002-10-01,23.1079251237906
2002-11-01,10.6755782379193
2002-12-01,4.84011276643298
2003-01-01,6.11856854108303
2003-02-01,9.19821279803548
2003-03-01,26.838372042697
2003-04-01,48.533244392825
2003-05-01,80.6689152702944
2003-06-01,92.8711932313261
2003-07-01,87.1306015774968
2003-08-01,74.2170522869828
2003-09-01,39.820080924271
2003-10-01,18.3628931887698
2003-11-01,9.06437829002955
2003-12-01,5.51631065025015
2004-01-01,5.90519332986972
2004-02-01,11.4271303665605
2004-03-01,23.7102469233657
2004-04-01,47.2315122225454
2004-05-01,66.7879543060094
2004-06-01,83.367315690965
2004-07-01,84.3639646732686
2004-08-01,70.881877462222
2004-09-01,40.4563605400695
2004-10-01,21.9368507234053
2004-11-01,9.52848596022901
2004-12-01,4.90602641776557
2005-01-01,7.39877392710058
2005-02-01,8.75703998546435
2005-03-01,24.1880658389044
2005-04-01,48.0235551688647
2005-05-01,75.9383654786488
2005-06-01,81.4823776191962
2005-07-01,88.2236044934827
2005-08-01,66.3827998275526
2005-09-01,45.259447997736
2005-10-01,23.010579942445
2005-11-01,8.40974766945683
2005-12-01,5.22245792392871
2006-01-01,4.20080291550246
2006-02-01,8.97965350070117
2006-03-01,22.2903582517746
2006-04-01,48.5472951717179
2006-05-01,72.413705237866
2006-06-01,87.1020655374281
2006-07-01,95.7642973531321
2006-08-01,64.7099157409077
2006-09-01,46.3312762454375
2006-10-01,25.5444744940895
2006-11-01,10.6625698078098
2006-12-01,6.45804604240828
2007-01-01,9.30172390804456
2007-02-01,12.4736670756977
2007-03-01,27.812282791864
2007-04-01,53.5810012423364
2007-05-01,77.5657894378503
2007-06-01,88.1616022821565
2007-07-01,87.2486059040913
2007-08-01,70.0356822373829
2007-09-01,39.3199064666648
2007-10-01,21.4081378087317
2007-11-01,9.00103614185531
2007-12-01,5.27329734971941
2008-01-01,7.64178478851721
2008-02-01,13.5799969799004
2008-03-01,26.1638231004351
2008-04-01,47.0175175642588
2008-05-01,72.4288964581837
2008-06-01,85.6437199544685
2008-07-01,86.2599854804822
2008-08-01,68.988613816433
2008-09-01,37.4379791276345
2008-10-01,21.4502711078978
2008-11-01,9.58982135138346
2008-12-01,5.45225825990598
2009-01-01,5.00118295135343
2009-02-01,9.37416328348684
2009-03-01,23.274524310459
2009-04-01,56.1081209772253
2009-05-01,75.5063523405428
2009-06-01,80.3951295644459
2009-07-01,93.285278512903
2009-08-01,74.8444808742228
2009-09-01,42.717491457816
2009-10-01,21.0189693138069
2009-11-01,10.3462334873866
2009-12-01,5.72022244041719
2010-01-01,4.63946842405314
2010-02-01,9.74008823730539
2010-03-01,26.299250246068
2010-04-01,48.6290744155496
2010-05-01,65.1696319411619
2010-06-01,79.4917714621339
2010-07-01,93.2810424503127
2010-08-01,72.4883014242652
2010-09-01,38.7832429640573
2010-10-01,19.1838635187187
2010-11-01,10.9854382110806
2010-12-01,4.91200012882001
2011-01-01,6.81140415123778
2011-02-01,9.15487085743086
2011-03-01,28.4115822513302
2011-04-01,53.0643390997122
2011-05-01,78.562214033051
2011-06-01,86.2569822709848
2011-07-01,79.7560539811239
2011-08-01,75.0049038187393
2011-09-01,46.4881962186811
2011-10-01,23.6993481721924
2011-11-01,8.03458101792431
2011-12-01,6.71650414337535
2012-01-01,7.32425623049038
2012-02-01,8.15559900254938
2012-03-01,29.6315486145014
2012-04-01,48.1988982235633
2012-05-01,77.4561539290711
2012-06-01,85.1986403391276
2012-07-01,89.709350675266
2012-08-01,74.2116803848923
2012-09-01,42.7148229924228
2012-10-01,22.2792823719528
2012-11-01,9.41814931918619
2012-12-01,5.83414614909922
2013-01-01,6.34303960263824
2013-02-01,8.76242931856225
2013-03-01,18.0248407137491
2013-04-01,46.1543714964869
2013-05-01,68.4389248924202
2013-06-01,79.3522076418751
2013-07-01,90.2378389399549
2013-08-01,74.7110566006878
2013-09-01,41.2448925520633
2013-10-01,24.8801277578755
2013-11-01,10.6731013075401
2013-12-01,5.73931413770393
2014-01-01,6.95949615702848
2014-02-01,12.3995804079303
2014-03-01,31.6275020973919
2014-04-01,51.5418789861613
2014-05-01,70.2883240584563
2014-06-01,80.9722935223642
2014-07-01,89.8908959442306
2014-08-01,68.5334314020659
2014-09-01,43.3701922625994
2014-10-01,23.0656818256282
2014-11-01,8.93895657819628
2014-12-01,6.36168672646157
2015-01-01,7.66742875984471
2015-02-01,10.3874704077369
2015-03-01,27.5469049705644
2015-04-01,47.9452816195622
2015-05-01,69.0340815447097
2015-06-01,82.1606846187092
2015-07-01,89.8405257487368
2015-08-01,69.6770637269446
2015-09-01,39.1715037534727
2015-10-01,18.7403421876005
2015-11-01,12.2379577844455
2015-12-01,6.98155216908058
2016-01-01,7.43276489581673
2016-02-01,13.9025774456106
2016-03-01,24.3614458892188
2016-04-01,45.4864837219194
2016-05-01,70.3341710618394
2016-06-01,87.6591447730234
2016-07-01,89.6016805730658
2016-08-01,68.1415754890308
2016-09-01,45.7118821402183
2016-10-01,19.946423903039
2016-11-01,9.16204178322551
2016-12-01,5.67878151198255
2017-01-01,5.01160817505269
2017-02-01,12.0224242111582
2017-03-01,29.958501250475
2017-04-01,42.8197184021661
2017-05-01,75.4650683391456
2017-06-01,90.6749464024479
2017-07-01,88.4030536426393
2017-08-01,72.8949208384853
2017-09-01,38.1657953893437
2017-10-01,24.1969838209875
2017-11-01,9.42392729871004
2017-12-01,6.44067621211193
2018-01-01,7.80817879149696
2018-02-01,7.26505054125514
2018-03-01,21.1765175346659
2018-04-01,58.2743089998964
2018-05-01,78.667637718085
2018-06-01,81.1575528143748
2018-07-01,82.6278128485898
2018-08-01,67.0328538368711
2018-09-01,40.9395096177017
2018-10-01,21.7118499892154
2018-11-01,8.16279160867664
2018-12-01,6.32134858965049
2019-01-01,6.89832128637905
2019-02-01,13.6642915336875
2019-03-01,28.9725185233338
2019-04-01,46.9056493772568
2019-05-01,63.7465648960523
2019-06-01,92.8641419258709
2019-07-01,84.9335149935086
2019-08-01,71.9927520044708
2019-09-01,41.6551719827837
2019-10-01,24.6707853550204
2019-11-01,10.7098860377836
2019-12-01,6.51603448997268
2020-01-01,7.15484657991845
2020-02-01,15.2689309223424
2020-03-01,27.6925026796094
2020-04-01,53.8610074226339
2020-05-01,69.2944035278241
2020-06-01,82.0699025313435
2020-07-01,88.4073609236383
2020-08-01,74.7459714721199
2020-09-01,44.1076771236821
2020-10-01,22.5016332731401
2020-11-01,9.03251192439665
2020-12-01,5.57860669260504
