date,value
1992-07-01,79.0752682637451
1992-08-01,66.3603882491574
1992-09-01,35.6136111660771
1992-10-01,22.0358345575324
1992-11-01,12.6127824426195
1992-12-01,6.63985844628459
1993-01-01,8.33824840559081
1993-02-01,9.57796504495984
1993-03-01,24.9955018632461
1993-04-01,49.533226867443
1993-05-01,68.084153138648
1993-06-01,67.6805884051221
1993-07-01,72.2855917445044
1993-08-01,63.4567460276683
1993-09-01,40.4568199473651
1993-10-01,21.9731749524183
1993-11-01,9.59279279239006
1993-12-01,11.4896836719399
1994-01-01,10.4112516161372
1994-02-01,11.6241052842884
1994-03-01,32.8625309501065
1994-04-01,49.4747308350204
1994-05-01,66.6215568710896
1994-06-01,74.4299667232799
1994-07-01,85.406390509726
1994-08-01,68.0839313073417
1994-09-01,40.9739109561017
1994-10-01,21.4504107966056
1994-11-01,10.9681825299123
1994-12-01,9.76281992864194
1995-01-01,9.89359891201119
1995-02-01,14.2273721679066
1995-03-01,28.9126971939899
1995-04-01,47.923706870908
1995-05-01,67.6501196884445
1995-06-01,66.5234194002214
1995-07-01,88.9734931410461
1995-08-01,67.6889839601535
1995-09-01,40.958444997367
1995-10-01,22.348572404513
1995-11-01,11.0802392498144
1995-12-01,5.46848366995139
1996-01-01,4.09874268118381
1996-02-01,7.59427609891493
1996-03-01,21.9459098996785
1996-04-01,47.3613408016526
1996-05-01,58.9757829333471
1996-06-01,72.2847049501837
1996-07-01,70.0833101663385
1996-08-01,61.4719182926017
1996-09-01,32.6270396877389
1996-10-01,22.3212451391345
1996-11-01,11.0397887435285
1996-12-01,4.51781953777736
1997-01-01,2.78842801163361
1997-02-01,12.5269774847321
1997-03-01,30.0632259203338
1997-04-01,46.211309372395
1997-05-01,70.3160696979517
1997-06-01,71.5930550592543
1997-07-01,69.0572633341523
1997-08-01,67.6318942131812
1997-09-01,41.6731196748169
1997-10-01,22.6725614865912
1997-11-01,11.0738760911016
1997-12-01,9.68359109062945
1998-01-01,8.02760471744133
1998-02-01,11.4355918293997
1998-03-01,29.644799632697
1998-04-01,48.7270078501542
1998-05-01,66.6560735845382
1998-06-01,71.9018070851272
1998-07-01,70.2608481908749
1998-08-01,66.3678816897906
1998-09-01,36.5226482564964
1998-10-01,24.7191754464338
1998-11-01,10.8487685779428
1998-12-01,5.72395527586878
1999-01-01,9.14041141464528
1999-02-01,13.4291485718031
1999-03-01,30.7172669974948
1999-04-01,50.0070966319768
1999-05-01,70.3452938843771
1999-06-01,62.3472390881613
1999-07-01,78.3602365496723
1999-08-01,59.2630879471078
1999-09-01,42.9837128790324
1999-10-01,18.9881108626657
1999-11-01,9.91890043523865
1999-12-01,8.06234268173658
2000-01-01,4.53343204721937
2000-02-01,15.1034142345696
2000-03-01,31.6017147418549
2000-04-01,55.1990928857753
2000-05-01,73.4088768413925
2000-06-01,78.9234716104343
2000-07-01,63.7514784613885
2000-08-01,65.6290992727489
2000-09-01,35.8109297022762
2000-10-01,21.9852331859383
2000-11-01,11.9935016685309
2000-12-01,7.44607161529518
2001-01-01,7.86494562437723
2001-02-01,11.9668388418429
2001-03-01,28.1413185700205
2001-04-01,47.4488395064616
2001-05-01,69.1429379189226
2001-06-01,63.5409517429588
2001-07-01,75.4788880291091
2001-08-01,66.9863794689446
2001-09-01,35.4366399743413
2001-10-01,22.8576837336731
2001-11-01,12.6516936399712
2001-12-01,5.42879719291908
2002-01-01,4.54851072707659
2002-02-01,18.3221121749596
2002-03-01,31.2350898913855
2002-04-01,46.0441748285031
2002-05-01,68.0450434985142
2002-06-01,77.331077288996
2002-07-01,78.4635084842986
2002-08-01,72.2601420798368
2002-09-01,40.8683723742916
2002-10-01,24.8182453645632
2002-11-01,14.4665638891228
2002-12-01,8.24089636699609
2003-01-01,9.44955502237848
2003-02-01,8.20011443509284
2003-03-01,30.0085732876825
2003-04-01,52.022874736326
2003-05-01,74.8393617365318
2003-06-01,84.7416539474149
2003-07-01,78.0856811150703
2003-08-01,69.7528715731771
2003-09-01,36.7255721106052
2003-10-01,19.7224581050125
2003-11-01,8.89136187432285
2003-12-01,7.34497196352547
2004-01-01,8.24116224711117
2004-02-01,12.0244751252917
2004-03-01,25.8205663701683
2004-04-01,49.7940274309093
2004-05-01,62.4645706455119
2004-06-01,71.834041461589
2004-07-01,76.9070358968639
2004-08-01,65.4831880080146
2004-09-01,39.4126227022594
2004-10-01,22.7017682334331
2004-11-01,14.8288162491428
2004-12-01,6.33884587722955
2005-01-01,13.2823206911611
2005-02-01,14.1790612748015
2005-03-01,25.9329440806278
2005-04-01,50.5894628190062
2005-05-01,74.1181989308365
2005-06-01,74.3523414228311
2005-07-01,81.7615884758899
2005-08-01,66.0568677054054
2005-09-01,45.9343885898006
2005-10-01,21.056493007143
2005-11-01,11.6461199408174
2005-12-01,9.23336487590202
2006-01-01,3.0027935882323
2006-02-01,8.1429271377626
2006-03-01,23.0273086499346
2006-04-01,55.319443129192
2006-05-01,72.9317062952672
2006-06-01,83.3495080258477
2006-07-01,94.1769634688396
2006-08-01,65.9603656385105
2006-09-01,46.9238472482474
2006-10-01,23.8764216218037
2006-11-01,13.7220709365476
2006-12-01,7.81029461059204
2007-01-01,14.6912460749515
2007-02-01,17.3902676352539
2007-03-01,32.4752607472911
2007-04-01,57.5960398070878
2007-05-01,74.0187207936761
2007-06-01,81.8403291609698
2007-07-01,83.7817431218955
2007-08-01,65.969249999725
2007-09-01,42.4102937043121
2007-10-01,21.7047882310953
2007-11-01,15.3059865222714
2007-12-01,8.5761735617382
2008-01-01,10.3955109647869
2008-02-01,13.7178596699966
2008-03-01,34.8071014435347
2008-04-01,50.4382196942186
2008-05-01,70.0426102697119
2008-06-01,78.0841028113139
2008-07-01,80.0408327135681
2008-08-01,64.0432831050097
2008-09-01,38.4682203375738
2008-10-01,22.591949709387
2008-11-01,12.4965806855294
2008-12-01,9.46585957493054
2009-01-01,7.64307370795876
2009-02-01,13.0612973654925
2009-03-01,33.8937443867092
2009-04-01,61.9526443765239
2009-05-01,69.2173498686856
2009-06-01,73.1575556559063
2009-07-01,90.9646775695302
2009-08-01,72.0540115543676
2009-09-01,39.0806053404062
2009-10-01,25.6499988394113
2009-11-01,13.5468020833271
2009-12-01,12.3556907498101
2010-01-01,8.33088742622218
2010-02-01,8.0745136790849
2010-03-01,29.8323779663931
2010-04-01,54.9296292309851
2010-05-01,59.4247696297393
2010-06-01,75.9200821488106
2010-07-01,88.0643510185914
2010-08-01,71.1715768975342
2010-09-01,41.2759760251934
2010-10-01,19.1584396063569
2010-11-01,16.1967575793783
2010-12-01,6.57058978480364
2011-01-01,7.9000768280078
2011-02-01,10.3113372671506
2011-03-01,31.4768464676125
2011-04-01,57.7100020176671
2011-05-01,75.6112289173752
2011-06-01,81.4645435433636
2011-07-01,77.3299007754716
2011-08-01,72.6044861404681
2011-09-01,46.2026478785697
2011-10-01,24.6112541906997
2011-11-01,7.29569876272938
2011-12-01,12.4475195757361
2012-01-01,16.1040813063585
2012-02-01,10.5185139208659
2012-03-01,32.513414046349
2012-04-01,53.7338552942082
2012-05-01,73.0652789460867
2012-06-01,78.1037414014452
2012-07-01,86.7809938247332
2012-08-01,72.7650451690433
2012-09-01,43.4291050994637
2012-10-01,23.3602061079068
2012-11-01,12.2049455382387
2012-12-01,11.3843184462244
2013-01-01,12.883943744134
2013-02-01,13.8608432414726
2013-03-01,23.1091906068498
2013-04-01,46.9012190763827
2013-05-01,64.5573934727249
2013-06-01,77.5021844821981
2013-07-01,89.2841160794295
2013-08-01,71.9752200971897
2013-09-01,40.4833928123985
2013-10-01,25.0435588499613
2013-11-01,12.4948421169921
2013-12-01,6.42085841438153
2014-01-01,9.09758379988726
2014-02-01,13.150493885992
2014-03-01,34.8332276379056
2014-04-01,56.5145095305762
2014-05-01,69.4872457777835
2014-06-01,74.2238751611721
2014-07-01,88.4711270512598
2014-08-01,65.9034447159228
2014-09-01,46.946376429776
2014-10-01,24.8689047218891
2014-11-01,10.0212879480243
2014-12-01,11.0543726123818
2015-01-01,12.9764400391163
2015-02-01,10.9771510039397
2015-03-01,32.4075952430583
2015-04-01,52.0352185351902
2015-05-01,62.3583961343078
2015-06-01,72.0845008696357
2015-07-01,83.0953398602361
2015-08-01,66.8041875916289
2015-09-01,39.1431641900204
2015-10-01,21.3225702339157
2015-11-01,16.1904767866516
2015-12-01,6.49722700901025
2016-01-01,6.79797744151584
2016-02-01,17.2461614108945
2016-03-01,27.9543259017545
2016-04-01,49.7133811989647
2016-05-01,70.8875002350736
2016-06-01,80.6687329571601
2016-07-01,85.0227723561117
2016-08-01,63.9104631471336
2016-09-01,44.2450133833006
2016-10-01,24.4748127911527
2016-11-01,12.7751267557464
2016-12-01,7.16931786905627
2017-01-01,4.92153036568294
2017-02-01,11.767007027729
2017-03-01,33.8647513292002
2017-04-01,49.7348791420213
2017-05-01,70.8609124553831
2017-06-01,87.9741065652182
2017-07-01,86.6530579786277
2017-08-01,75.5911695837411
2017-09-01,39.6123613561466
2017-10-01,27.900657887611
2017-11-01,12.5233347064527
2017-12-01,5.6842019701688
2018-01-01,6.16654834102223
2018-02-01,7.15681292973365
2018-03-01,22.5220741018288
2018-04-01,65.3120824477958
2018-05-01,81.701676688146
2018-06-01,78.4390981516968
2018-07-01,82.9654021849953
2018-08-01,69.5354119281324
2018-09-01,47.2087069235345
2018-10-01,22.9169098278989
2018-11-01,9.13717626161396
2018-12-01,8.67052767785441
2019-01-01,11.4097663588116
2019-02-01,15.6379724215577
2019-03-01,32.8053012986596
2019-04-01,51.3604094211599
2019-05-01,60.9500859329664
2019-06-01,91.212269486467
2019-07-01,78.4710497351632
2019-08-01,71.5199898808153
2019-09-01,42.9843926108731
2019-10-01,24.7203917982697
2019-11-01,13.1270017248656
2019-12-01,9.835588753465
2020-01-01,10.9469836490583
2020-02-01,21.7882343395201
2020-03-01,34.5382566166531
2020-04-01,57.3781929290809
2020-05-01,68.5027443273267
2020-06-01,77.7281888726026
2020-07-01,82.4158261558821
2020-08-01,73.8799498577266
2020-09-01,46.6880654369006
2020-10-01,28.8325077308532
2020-11-01,10.569955064603
2020-12-01,9.53872892433249
2021-01-01,12.3566941369243
2021-02-01,15.9893084577249
2021-03-01,32.4519481304491
2021-04-01,49.9978248374449
2021-05-01,71.8203291636185
2021-06-01,89.3995306011559
2021-07-01,88.5084612360605
2021-08-01,70.223475396549
2021-09-01,43.5021576183565
2021-10-01,23.2497333512267
2021-11-01,14.0184899532517
2021-12-01,12.2142643796712
