date,value
1971-04-01,53.7887055286628
1971-05-01,88.7721120868907
1971-06-01,122.132200344105
1971-07-01,52.3355988879348
1971-08-01,75.8447184211254
1971-09-01,64.271159174786
1971-10-01,26.9180842587739
1971-11-01,81.3357730422881
1971-12-01,59.0206150607153
1972-01-01,38.4009715498445
1972-02-01,33.45616076358
1972-03-01,39.7134100407052
1972-04-01,107.113488756691
1972-05-01,117.84792479469
1972-06-01,90.8838585872674
1972-07-01,110.214507815245
1972-08-01,61.9904501375749
1972-09-01,71.4521228870097
1972-10-01,30.3412862274223
1972-11-01,53.6353100671266
1972-12-01,9.88285835008072
1973-01-01,30.3182346562999
1973-02-01,56.0015448833961
1973-03-01,35.8089392245625
1973-04-01,79.7367741493226
1973-05-01,65.6977491463968
1973-06-01,76.6096144566413
1973-07-01,100.623382003763
1973-08-01,29.1630048236318
1973-09-01,38.0868522059635
1973-10-01,51.3807429392591
1973-11-01,48.2372624376662
1973-12-01,48.8190971145028
1974-01-01,51.0023054941068
1974-02-01,39.2565767466229
1974-03-01,32.8856170679028
1974-04-01,28.345006804454
1974-05-01,90.4834470011771
1974-06-01,117.389647427513
1974-07-01,117.451260019406
1974-08-01,79.3677283255981
1974-09-01,44.7487054515296
1974-10-01,115.696078235546
1974-11-01,53.775057610905
1974-12-01,117.506785260584
1975-01-01,42.1175504138769
1975-02-01,28.3562090936812
1975-03-01,74.281762783094
1975-04-01,53.7892020657055
1975-05-01,85.5472351403395
1975-06-01,124.067678431119
1975-07-01,98.9636392999461
1975-08-01,69.8313339189394
1975-09-01,36.0463814864013
1975-10-01,59.2559779651668
1975-11-01,52.3989172314556
1975-12-01,34.0788011372907
1976-01-01,119.536257443097
1976-02-01,19.1918792130504
1976-03-01,31.4083622520768
1976-04-01,45.8535268744191
1976-05-01,75.6835007799615
1976-06-01,36.2591508588358
1976-07-01,78.3474333990727
1976-08-01,63.1177329591688
1976-09-01,75.624139734575
1976-10-01,51.6154798501441
1976-11-01,75.2237234064694
1976-12-01,41.6613103842275
1977-01-01,64.8652337148446
1977-02-01,73.7601282070852
1977-03-01,55.0438594213049
1977-04-01,74.7996858368787
1977-05-01,62.9726327577001
1977-06-01,84.0869282053274
1977-07-01,97.5449732017078
1977-08-01,149.03618118831
1977-09-01,61.828870087116
1977-10-01,27.2078522809237
1977-11-01,77.1142663591762
1977-12-01,45.0347217594663
1978-01-01,39.820573151902
1978-02-01,25.3156244489563
1978-03-01,49.9622626727691
1978-04-01,66.2010063326683
1978-05-01,108.858850883526
1978-06-01,78.1003854371062
1978-07-01,89.3280822686603
1978-08-01,107.828208004427
1978-09-01,74.1161182879622
1978-10-01,48.1197809338631
1978-11-01,26.527126409972
1978-12-01,65.5989070563532
1979-01-01,52.0798514469588
1979-02-01,44.4361205462891
1979-03-01,87.4597663049946
1979-04-01,80.7555177892875
1979-05-01,37.3303621765544
1979-06-01,139.451436522135
1979-07-01,83.3966020180757
1979-08-01,72.5006437151527
1979-09-01,95.4705665129374
1979-10-01,28.0951446768723
1979-11-01,86.8508515471375
1979-12-01,69.9473809074178
1980-01-01,42.1057255054238
1980-02-01,47.5208286189242
1980-03-01,49.8803326638184
1980-04-01,102.245549953763
1980-05-01,50.9583652230465
1980-06-01,103.126847342953
1980-07-01,147.315100103097
1980-08-01,54.4344661405457
1980-09-01,56.450666770537
1980-10-01,74.5832107801186
1980-11-01,49.9735954709054
1980-12-01,46.2716132419449
1981-01-01,62.9390605918819
1981-02-01,38.2791407261979
1981-03-01,66.6564009399283
1981-04-01,47.3957268210814
1981-05-01,77.3298236108572
1981-06-01,67.1922710849368
1981-07-01,183.941168117218
1981-08-01,77.731036717794
1981-09-01,93.0133014025492
1981-10-01,112.080202523536
1981-11-01,73.1820585337265
1981-12-01,89.3594070778064
1982-01-01,57.0973162755624
1982-02-01,13.2316056007324
1982-03-01,46.7699226772558
1982-04-01,43.2744125109758
1982-05-01,64.7090893412311
1982-06-01,91.306668404525
1982-07-01,85.3680804072395
1982-08-01,87.8526448329198
1982-09-01,21.6019687653939
1982-10-01,39.3905306500767
1982-11-01,34.7066955971669
1982-12-01,70.1420172738565
1983-01-01,76.3230778904793
1983-02-01,56.5638955261433
1983-03-01,47.8477263164657
1983-04-01,74.1836059431568
1983-05-01,90.5689782584579
1983-06-01,65.9878000444925
1983-07-01,33.9447082279928
1983-08-01,98.9654499348802
1983-09-01,46.293543701909
1983-10-01,28.1205974629825
1983-11-01,44.1258633506339
1983-12-01,36.7274290315022
1984-01-01,51.6501102423121
1984-02-01,59.8343936190537
1984-03-01,33.1688065407738
1984-04-01,66.0434163232932
1984-05-01,104.606116527097
1984-06-01,86.8448680491089
1984-07-01,88.6173354292842
1984-08-01,84.9635498866556
1984-09-01,111.564846078479
1984-10-01,34.6627100507961
1984-11-01,44.6240040907184
1984-12-01,31.500104660581
1985-01-01,46.8274364656996
1985-02-01,46.0740671981376
1985-03-01,47.7481650306944
1985-04-01,59.2969656883577
1985-05-01,92.5207504624718
1985-06-01,95.3616010963253
1985-07-01,79.3397612366523
1985-08-01,143.219291380535
1985-09-01,34.7614350052193
1985-10-01,16.6468860220934
1985-11-01,75.2003056121459
1985-12-01,60.8946826079273
1986-01-01,75.1810709247833
1986-02-01,25.7303913441427
1986-03-01,45.2467593224003
1986-04-01,46.0587567646653
1986-05-01,116.870380266336
1986-06-01,73.8612452898937
1986-07-01,68.8605150113555
1986-08-01,124.140179516346
1986-09-01,32.230393418839
1986-10-01,59.1544637782067
1986-11-01,34.4382034156956
1986-12-01,92.2066105400443
1987-01-01,82.213252980136
1987-02-01,52.139921256369
1987-03-01,53.0858312759247
1987-04-01,52.9872374917022
1987-05-01,117.825096718613
1987-06-01,123.246463355136
1987-07-01,97.6800291409387
1987-08-01,97.0363882591267
1987-09-01,69.736945229124
1987-10-01,33.8529522927075
1987-11-01,51.5353845463802
1987-12-01,61.4501368669152
1988-01-01,37.6033143512704
1988-02-01,72.8116625402666
1988-03-01,97.5234252138169
1988-04-01,34.7883215370962
1988-05-01,51.2925173777268
1988-06-01,85.7706580121248
1988-07-01,93.0196439957468
1988-08-01,87.3152529808728
1988-09-01,66.3638272454974
1988-10-01,36.0013939603805
1988-11-01,56.2614722011248
1988-12-01,98.1018578266672
1989-01-01,24.9596473418051
1989-02-01,32.8686283114345
1989-03-01,43.855284145125
1989-04-01,82.800411582964
1989-05-01,56.6586651266233
1989-06-01,95.5943070406011
1989-07-01,93.8683417769478
1989-08-01,78.1217478620942
1989-09-01,80.2187984193138
1989-10-01,35.2504432416939
1989-11-01,49.5828492144169
1989-12-01,42.2827960561389
1990-01-01,17.7312178077995
1990-02-01,59.4356023996842
1990-03-01,36.8857847278563
1990-04-01,82.6101784929065
1990-05-01,50.6521278067282
1990-06-01,87.4694495014178
1990-07-01,42.0950008414985
1990-08-01,56.2546261069068
1990-09-01,74.7046597514592
1990-10-01,43.9687841144386
1990-11-01,81.1342136004899
1990-12-01,48.0641586479747
1991-01-01,25.5069422049138
1991-02-01,22.6921225655712
1991-03-01,37.3980417346238
1991-04-01,54.2072636908071
1991-05-01,89.5426820804482
1991-06-01,107.653605439054
1991-07-01,70.64170217002
1991-08-01,66.004797065106
1991-09-01,39.0344040345967
1991-10-01,26.0688124464124
1991-11-01,73.6041270874845
1991-12-01,77.2948728048413
1992-01-01,40.7795979938962
1992-02-01,46.8268865978377
1992-03-01,90.1569133795624
1992-04-01,49.7067300756088
1992-05-01,24.5658460841488
1992-06-01,85.4084939380771
1992-07-01,85.2704718374713
1992-08-01,38.7368274074676
1992-09-01,47.5624736909193
1992-10-01,78.427978739507
1992-11-01,52.0510911050601
1992-12-01,58.2755741725277
1993-01-01,44.7156605376613
1993-02-01,43.645780588905
1993-03-01,36.3884269635539
1993-04-01,32.122845532263
1993-05-01,51.9702183075641
1993-06-01,94.6140614129649
1993-07-01,115.772409815214
1993-08-01,60.3657288065839
1993-09-01,65.6877712827706
1993-10-01,52.455617978034
1993-11-01,47.209194223253
1993-12-01,101.437983574232
1994-01-01,57.7685320141016
1994-02-01,24.2687303144731
1994-03-01,81.7177690592839
1994-04-01,76.8105096632775
1994-05-01,79.7644331614786
1994-06-01,45.2646769092223
1994-07-01,50.7748097100748
1994-08-01,116.706904304158
1994-09-01,76.3810275724774
1994-10-01,38.582305639482
1994-11-01,39.5939999741688
1994-12-01,65.4825035709855
1995-01-01,67.6586710217826
1995-02-01,44.1968144504608
1995-03-01,73.79697044263
1995-04-01,83.4067405133264
1995-05-01,93.011686596821
1995-06-01,135.368256724873
1995-07-01,88.772868011668
1995-08-01,93.3671874105504
1995-09-01,119.890008484905
1995-10-01,13.6461359796384
1995-11-01,68.2188739020733
1995-12-01,58.5259839045119
1996-01-01,25.2519505507756
1996-02-01,34.8679424897758
1996-03-01,40.016872534976
1996-04-01,57.5656121145499
1996-05-01,122.598319982151
1996-06-01,81.2330860488669
1996-07-01,96.9738744939715
1996-08-01,105.728513530815
1996-09-01,75.1001550759369
1996-10-01,62.3319722749528
1996-11-01,51.9953426748457
1996-12-01,37.4786109255556
1997-01-01,23.3106993725008
1997-02-01,53.2210312488984
1997-03-01,50.2135753709289
1997-04-01,68.8097048706718
1997-05-01,70.6812435131875
1997-06-01,88.5937941155164
1997-07-01,206.675956173061
1997-08-01,65.0558101531114
1997-09-01,31.7070529223562
1997-10-01,52.426414067033
1997-11-01,55.2807011078973
1997-12-01,54.5857556388993
1998-01-01,38.415775064899
1998-02-01,18.1005814420792
1998-03-01,66.7427571231534
1998-04-01,48.7953312183097
1998-05-01,46.8341075543237
1998-06-01,122.355498314213
1998-07-01,109.637137165955
1998-08-01,56.1904544956418
1998-09-01,126.45886079246
1998-10-01,115.160691717751
1998-11-01,51.6739585574301
1998-12-01,30.5441848355275
1999-01-01,37.0939914449853
1999-02-01,79.3785390606184
1999-03-01,46.3638988731201
1999-04-01,64.1787854898451
1999-05-01,63.4505971205681
1999-06-01,125.259424601334
1999-07-01,92.3752340439112
1999-08-01,57.6015434921004
1999-09-01,53.8564134148111
1999-10-01,35.3406248623801
1999-11-01,46.5100171550633
1999-12-01,54.7246072498375
2000-01-01,62.4868093719597
2000-02-01,58.8216802731526
2000-03-01,130.286052488325
2000-04-01,28.6055161589825
2000-05-01,74.0478450586823
2000-06-01,46.7638692272809
2000-07-01,141.022391840716
2000-08-01,63.430523578944
2000-09-01,53.7228139636659
2000-10-01,54.9894063836176
2000-11-01,52.0949754220129
2000-12-01,37.2216536094123
2001-01-01,45.0110894903554
2001-02-01,39.1424027968809
2001-03-01,83.0147109106723
2001-04-01,70.4023221538151
2001-05-01,61.5955099548956
2001-06-01,91.7914984951381
2001-07-01,128.34599339568
2001-08-01,93.2367389274791
2001-09-01,126.828026643304
2001-10-01,29.1232824883913
2001-11-01,62.9373838432569
2001-12-01,70.6845666324437
2002-01-01,30.5502479342589
2002-02-01,80.7669254410573
2002-03-01,44.3118010525073
2002-04-01,48.9768700041017
2002-05-01,77.6244930354946
2002-06-01,85.9068990250054
2002-07-01,94.7423833164623
2002-08-01,168.381739777467
2002-09-01,87.4790607983834
2002-10-01,87.0076734584147
2002-11-01,85.5535209375457
2002-12-01,66.0589219909097
2003-01-01,63.3166238478896
2003-02-01,15.5936043401522
2003-03-01,21.085024717306
2003-04-01,42.4321436344799
2003-05-01,83.5862809748791
2003-06-01,43.9222783189688
2003-07-01,96.9271920596705
2003-08-01,27.4673598612234
2003-09-01,36.7670510093364
2003-10-01,71.3856640053475
2003-11-01,29.9888736939532
2003-12-01,54.1949037044911
2004-01-01,77.7019881456831
2004-02-01,62.6129695179867
2004-03-01,61.3873956346694
2004-04-01,50.1149328915405
2004-05-01,69.4964394709935
2004-06-01,102.675668553451
2004-07-01,71.5152234335779
2004-08-01,55.9329223881119
2004-09-01,53.3963882911641
2004-10-01,51.3132591330479
2004-11-01,85.9972125705723
2004-12-01,28.8714381915002
2005-01-01,81.4753382244658
2005-02-01,71.2073959798264
2005-03-01,35.501586770911
2005-04-01,53.3523998464086
2005-05-01,90.2406215904062
2005-06-01,66.9395291734306
2005-07-01,162.929590825006
2005-08-01,111.06481979694
2005-09-01,57.0967627423383
2005-10-01,18.583951963596
2005-11-01,39.9551937514898
2005-12-01,79.7612531826666
2006-01-01,43.0506509142387
2006-02-01,49.5867655324378
2006-03-01,82.3681134321656
2006-04-01,82.1200846621694
2006-05-01,97.6541175357892
2006-06-01,86.5125469348215
2006-07-01,48.5419709274903
2006-08-01,145.008771784491
2006-09-01,23.028306004102
2006-10-01,36.9444661705222
2006-11-01,55.9761181948779
2006-12-01,28.7693797724711
2007-01-01,90.5432449318621
2007-02-01,52.5770078736663
2007-03-01,62.0767252826689
2007-04-01,6.88617750754516
2007-05-01,79.7421392179336
2007-06-01,97.9487769894251
2007-07-01,83.1352406521666
2007-08-01,86.1220218239031
2007-09-01,126.81997296805
2007-10-01,40.2840832268522
2007-11-01,84.5683917894852
2007-12-01,36.678001606473
2008-01-01,47.8604805968864
2008-02-01,25.0350050580688
2008-03-01,82.8464163651348
2008-04-01,77.8581278004058
2008-05-01,68.1989121160931
2008-06-01,69.9429936120473
2008-07-01,102.367078664782
2008-08-01,86.5140824794974
2008-09-01,63.9278330404646
2008-10-01,55.7118256505256
2008-11-01,45.646176372352
2008-12-01,47.3854442182266
2009-01-01,33.8419367987641
2009-02-01,71.7414179159216
2009-03-01,95.6249905782707
2009-04-01,30.2985283634817
2009-05-01,95.8550891306638
2009-06-01,127.925375121036
2009-07-01,113.56778792981
2009-08-01,62.791429684309
2009-09-01,38.5133351626211
2009-10-01,74.2446274429918
2009-11-01,46.3607533908722
2009-12-01,68.1477793333477
2010-01-01,64.9668921002667
2010-02-01,32.3112814722084
2010-03-01,40.3116466294907
2010-04-01,51.9082301660565
2010-05-01,139.953893848731
2010-06-01,83.120967053197
2010-07-01,132.428438025123
2010-08-01,157.971450002413
2010-09-01,93.7882794430769
2010-10-01,16.6120920801585
2010-11-01,72.5872380563985
2010-12-01,76.0407028414516
2011-01-01,52.4177785091187
2011-02-01,14.8485677286741
2011-03-01,34.7109987332159
2011-04-01,46.2742684400938
2011-05-01,64.7328131158321
2011-06-01,87.8246176754347
2011-07-01,141.439332509376
2011-08-01,74.8020568579679
2011-09-01,54.4199435142656
2011-10-01,55.5995647672074
2011-11-01,2.82846350173654
2011-12-01,63.1186861486922
2012-01-01,99.7112546495925
2012-02-01,42.2336273874548
2012-03-01,22.4238141906954
2012-04-01,52.0715142238585
2012-05-01,43.6225181947171
2012-06-01,97.8779525460649
2012-07-01,121.628784749172
2012-08-01,87.5455141954243
2012-09-01,50.8180992166698
2012-10-01,66.4036506264025
2012-11-01,51.1910702517193
2012-12-01,67.9780712371831
2013-01-01,72.3902276425028
2013-02-01,64.4558492913858
2013-03-01,46.5178216654645
2013-04-01,45.1819570899813
2013-05-01,126.49411757093
2013-06-01,144.769594104309
2013-07-01,43.3850390910872
2013-08-01,77.0392040700248
2013-09-01,85.7892285902432
2013-10-01,44.6013833454449
2013-11-01,47.276137546029
2013-12-01,25.8423456620499
2014-01-01,36.7121818658715
2014-02-01,15.2986948722465
2014-03-01,39.8418136138684
2014-04-01,58.1519127094657
2014-05-01,120.144264393027
2014-06-01,49.2213377894819
2014-07-01,119.794220524032
2014-08-01,103.007127234797
2014-09-01,109.530785968602
2014-10-01,51.5469286117613
2014-11-01,32.430261834386
2014-12-01,52.889510487839
2015-01-01,69.171815099983
2015-02-01,16.9955538064034
2015-03-01,56.6926994998667
2015-04-01,43.097010309801
2015-05-01,72.0676895529984
2015-06-01,70.8104087469666
2015-07-01,43.0509086054106
2015-08-01,78.68843533674
2015-09-01,46.0974366773195
2015-10-01,63.4303487310002
2015-11-01,81.1035616072002
2015-12-01,24.231089991265
2016-01-01,47.6917051406293
2016-02-01,79.7384695977419
2016-03-01,51.502095018352
2016-04-01,56.5021193586283
2016-05-01,74.1465586649804
2016-06-01,97.8482133186597
2016-07-01,127.842027560048
2016-08-01,50.0611512051052
2016-09-01,46.881602922067
2016-10-01,79.0942356179273
2016-11-01,46.2290136660216
2016-12-01,36.3451503992151
2017-01-01,37.8687564439032
2017-02-01,33.985558616784
2017-03-01,53.1627710805436
2017-04-01,92.6217681784763
2017-05-01,50.3984275637578
2017-06-01,60.5203125585156
2017-07-01,112.011463190668
2017-08-01,73.9288624801192
2017-09-01,88.9789973114315
2017-10-01,84.4164038020392
2017-11-01,68.6231265822707
2017-12-01,50.8170394810293
2018-01-01,59.6441018496294
2018-02-01,21.9721611730277
2018-03-01,42.7726631398368
2018-04-01,24.9015883837586
2018-05-01,65.2904456830818
2018-06-01,79.9657124432607
2018-07-01,53.1324695686521
2018-08-01,45.8221607061264
2018-09-01,77.8535027881954
2018-10-01,46.3425958863826
2018-11-01,22.6608912137848
2018-12-01,93.2433179199238
2019-01-01,82.5375848511366
2019-02-01,37.4285679904704
2019-03-01,64.3929683378443
2019-04-01,29.446204004171
2019-05-01,104.392042485193
2019-06-01,58.7732614674613
2019-07-01,68.6670724446526
2019-08-01,86.2954879908321
2019-09-01,72.861226933571
2019-10-01,50.5836256474645
2019-11-01,55.2436361739263
2019-12-01,42.5768739839358
2020-01-01,25.3941312847357
2020-02-01,89.161023636978
2020-03-01,44.1165654807381
2020-04-01,18.30520162766
2020-05-01,95.3069002189535
2020-06-01,153.147399267593
2020-07-01,70.020676983233
2020-08-01,122.239294827981
2020-09-01,80.3948117626214
2020-10-01,109.889444873333
2020-11-01,29.4015524131789
2020-12-01,43.061172972657
