date,value,name,type
1973-11-01,41.5560851587067,CRU TS v4.06,Gauge-based
1973-12-01,32.6147225815578,CRU TS v4.06,Gauge-based
1974-01-01,48.3330945037659,CRU TS v4.06,Gauge-based
1974-02-01,32.6679760516636,CRU TS v4.06,Gauge-based
1974-03-01,19.565082628951,CRU TS v4.06,Gauge-based
1974-04-01,19.8580105760867,CRU TS v4.06,Gauge-based
1974-05-01,91.3941921344238,CRU TS v4.06,Gauge-based
1974-06-01,105.433116348239,CRU TS v4.06,Gauge-based
1974-07-01,96.058327125222,CRU TS v4.06,Gauge-based
1974-08-01,68.137162534176,CRU TS v4.06,Gauge-based
1974-09-01,41.3520731067502,CRU TS v4.06,Gauge-based
1974-10-01,94.8619657843183,CRU TS v4.06,Gauge-based
1974-11-01,46.6288097921493,CRU TS v4.06,Gauge-based
1974-12-01,94.5181316500188,CRU TS v4.06,Gauge-based
1975-01-01,36.4428311572282,CRU TS v4.06,Gauge-based
1975-02-01,17.2288227102007,CRU TS v4.06,Gauge-based
1975-03-01,48.5327516044102,CRU TS v4.06,Gauge-based
1975-04-01,34.0357489290379,CRU TS v4.06,Gauge-based
1975-05-01,62.9915737326192,CRU TS v4.06,Gauge-based
1975-06-01,134.753844759285,CRU TS v4.06,Gauge-based
1975-07-01,93.4386107948447,CRU TS v4.06,Gauge-based
1975-08-01,74.6111975745937,CRU TS v4.06,Gauge-based
1975-09-01,26.8585334335037,CRU TS v4.06,Gauge-based
1975-10-01,58.6054700325366,CRU TS v4.06,Gauge-based
1975-11-01,37.6636459771576,CRU TS v4.06,Gauge-based
1975-12-01,25.4172095837071,CRU TS v4.06,Gauge-based
1976-01-01,92.3967487755914,CRU TS v4.06,Gauge-based
1976-02-01,15.5551791131776,CRU TS v4.06,Gauge-based
1976-03-01,18.926015137672,CRU TS v4.06,Gauge-based
1976-04-01,24.0660148834902,CRU TS v4.06,Gauge-based
1976-05-01,73.9876020418512,CRU TS v4.06,Gauge-based
1976-06-01,37.7167345383326,CRU TS v4.06,Gauge-based
1976-07-01,83.5123951290105,CRU TS v4.06,Gauge-based
1976-08-01,54.6376341702734,CRU TS v4.06,Gauge-based
1976-09-01,62.7912784636362,CRU TS v4.06,Gauge-based
1976-10-01,53.8691314266372,CRU TS v4.06,Gauge-based
1976-11-01,67.4990343150732,CRU TS v4.06,Gauge-based
1976-12-01,35.4482087552452,CRU TS v4.06,Gauge-based
1977-01-01,60.642407563372,CRU TS v4.06,Gauge-based
1977-02-01,69.2162248752557,CRU TS v4.06,Gauge-based
1977-03-01,46.3853294860492,CRU TS v4.06,Gauge-based
1977-04-01,51.9401150511829,CRU TS v4.06,Gauge-based
1977-05-01,47.7175596282301,CRU TS v4.06,Gauge-based
1977-06-01,77.7168549091702,CRU TS v4.06,Gauge-based
1977-07-01,94.9867370682153,CRU TS v4.06,Gauge-based
1977-08-01,133.067627183409,CRU TS v4.06,Gauge-based
1977-09-01,51.3407692952563,CRU TS v4.06,Gauge-based
1977-10-01,25.1787663184558,CRU TS v4.06,Gauge-based
1977-11-01,55.3018154491719,CRU TS v4.06,Gauge-based
1977-12-01,36.4056656795554,CRU TS v4.06,Gauge-based
1978-01-01,28.0870324911527,CRU TS v4.06,Gauge-based
1978-02-01,20.5996394596952,CRU TS v4.06,Gauge-based
1978-03-01,31.7769424309987,CRU TS v4.06,Gauge-based
1978-04-01,38.7943616297095,CRU TS v4.06,Gauge-based
1978-05-01,87.843997475205,CRU TS v4.06,Gauge-based
1978-06-01,55.6690660266898,CRU TS v4.06,Gauge-based
1978-07-01,64.9727834556373,CRU TS v4.06,Gauge-based
1978-08-01,83.8758147449231,CRU TS v4.06,Gauge-based
1978-09-01,62.8351898725597,CRU TS v4.06,Gauge-based
1978-10-01,37.644695395401,CRU TS v4.06,Gauge-based
1978-11-01,26.6379735712007,CRU TS v4.06,Gauge-based
1978-12-01,52.3399717541991,CRU TS v4.06,Gauge-based
1979-01-01,42.9635813547445,CRU TS v4.06,Gauge-based
1979-02-01,35.515405116452,CRU TS v4.06,Gauge-based
1979-03-01,69.1557638950972,CRU TS v4.06,Gauge-based
1979-04-01,62.5013261643731,CRU TS v4.06,Gauge-based
1979-05-01,29.4263280865053,CRU TS v4.06,Gauge-based
1979-06-01,109.006800145397,CRU TS v4.06,Gauge-based
1979-07-01,63.6940975621198,CRU TS v4.06,Gauge-based
1979-08-01,69.6345682756341,CRU TS v4.06,Gauge-based
1979-09-01,83.6273856730178,CRU TS v4.06,Gauge-based
1979-10-01,20.2713638920988,CRU TS v4.06,Gauge-based
1979-11-01,77.1604508716903,CRU TS v4.06,Gauge-based
1979-12-01,59.598481337196,CRU TS v4.06,Gauge-based
1980-01-01,32.4751521168123,CRU TS v4.06,Gauge-based
1980-02-01,36.1586333201256,CRU TS v4.06,Gauge-based
1980-03-01,33.7721889725393,CRU TS v4.06,Gauge-based
1980-04-01,81.9496963213061,CRU TS v4.06,Gauge-based
1980-05-01,39.0347296024541,CRU TS v4.06,Gauge-based
1980-06-01,82.7731190969905,CRU TS v4.06,Gauge-based
1980-07-01,120.934446905559,CRU TS v4.06,Gauge-based
1980-08-01,51.3668948362578,CRU TS v4.06,Gauge-based
1980-09-01,46.9631769385506,CRU TS v4.06,Gauge-based
1980-10-01,72.2186550412496,CRU TS v4.06,Gauge-based
1980-11-01,43.4011621524049,CRU TS v4.06,Gauge-based
1980-12-01,34.4602023323202,CRU TS v4.06,Gauge-based
1981-01-01,45.1582946938428,CRU TS v4.06,Gauge-based
1981-02-01,24.9605578381059,CRU TS v4.06,Gauge-based
1981-03-01,52.3822416938162,CRU TS v4.06,Gauge-based
1981-04-01,27.1157788213406,CRU TS v4.06,Gauge-based
1981-05-01,58.5400001443192,CRU TS v4.06,Gauge-based
1981-06-01,56.5556720382982,CRU TS v4.06,Gauge-based
1981-07-01,147.316041182017,CRU TS v4.06,Gauge-based
1981-08-01,59.8244988534903,CRU TS v4.06,Gauge-based
1981-09-01,80.4268650867533,CRU TS v4.06,Gauge-based
1981-10-01,91.5014802199228,CRU TS v4.06,Gauge-based
1981-11-01,51.8581083248275,CRU TS v4.06,Gauge-based
1981-12-01,67.8847772333544,CRU TS v4.06,Gauge-based
1982-01-01,49.7061223999985,CRU TS v4.06,Gauge-based
1982-02-01,8.29141813569634,CRU TS v4.06,Gauge-based
1982-03-01,32.8515694521724,CRU TS v4.06,Gauge-based
1982-04-01,24.1294765911454,CRU TS v4.06,Gauge-based
1982-05-01,70.947759932596,CRU TS v4.06,Gauge-based
1982-06-01,81.360639936418,CRU TS v4.06,Gauge-based
1982-07-01,72.936663365696,CRU TS v4.06,Gauge-based
1982-08-01,63.4951820988784,CRU TS v4.06,Gauge-based
1982-09-01,18.0552263437455,CRU TS v4.06,Gauge-based
1982-10-01,30.9849141837548,CRU TS v4.06,Gauge-based
1982-11-01,25.334614711307,CRU TS v4.06,Gauge-based
1982-12-01,55.265455161312,CRU TS v4.06,Gauge-based
1983-01-01,56.5924872260605,CRU TS v4.06,Gauge-based
1983-02-01,41.7867906743754,CRU TS v4.06,Gauge-based
1983-03-01,31.5947493246674,CRU TS v4.06,Gauge-based
1983-04-01,56.4596981672445,CRU TS v4.06,Gauge-based
1983-05-01,89.2279818815415,CRU TS v4.06,Gauge-based
1983-06-01,69.747005570654,CRU TS v4.06,Gauge-based
1983-07-01,38.2808497338117,CRU TS v4.06,Gauge-based
1983-08-01,80.0376635812533,CRU TS v4.06,Gauge-based
1983-09-01,39.1798224797239,CRU TS v4.06,Gauge-based
1983-10-01,25.5551192134246,CRU TS v4.06,Gauge-based
1983-11-01,27.732843839043,CRU TS v4.06,Gauge-based
1983-12-01,30.1483686553835,CRU TS v4.06,Gauge-based
1984-01-01,40.0574350177433,CRU TS v4.06,Gauge-based
1984-02-01,44.589963075319,CRU TS v4.06,Gauge-based
1984-03-01,26.6273401891486,CRU TS v4.06,Gauge-based
1984-04-01,49.3989403635494,CRU TS v4.06,Gauge-based
1984-05-01,88.9680299907453,CRU TS v4.06,Gauge-based
1984-06-01,55.1779256281938,CRU TS v4.06,Gauge-based
1984-07-01,72.311799019945,CRU TS v4.06,Gauge-based
1984-08-01,73.7590541664815,CRU TS v4.06,Gauge-based
1984-09-01,92.283812799531,CRU TS v4.06,Gauge-based
1984-10-01,29.7818684802366,CRU TS v4.06,Gauge-based
1984-11-01,37.0939178807134,CRU TS v4.06,Gauge-based
1984-12-01,23.4444671103779,CRU TS v4.06,Gauge-based
1985-01-01,38.9782174287988,CRU TS v4.06,Gauge-based
1985-02-01,29.9131417036396,CRU TS v4.06,Gauge-based
1985-03-01,45.4025449577037,CRU TS v4.06,Gauge-based
1985-04-01,35.573762065369,CRU TS v4.06,Gauge-based
1985-05-01,70.3714470688896,CRU TS v4.06,Gauge-based
1985-06-01,91.0029095462162,CRU TS v4.06,Gauge-based
1985-07-01,75.7777103983846,CRU TS v4.06,Gauge-based
1985-08-01,144.481768200546,CRU TS v4.06,Gauge-based
1985-09-01,28.3773057986682,CRU TS v4.06,Gauge-based
1985-10-01,16.2281577244358,CRU TS v4.06,Gauge-based
1985-11-01,66.9639973111871,CRU TS v4.06,Gauge-based
1985-12-01,51.139252909556,CRU TS v4.06,Gauge-based
1986-01-01,52.8774425355256,CRU TS v4.06,Gauge-based
1986-02-01,23.7975864310021,CRU TS v4.06,Gauge-based
1986-03-01,34.0363966727613,CRU TS v4.06,Gauge-based
1986-04-01,28.557218268859,CRU TS v4.06,Gauge-based
1986-05-01,101.321676084445,CRU TS v4.06,Gauge-based
1986-06-01,69.6513896521974,CRU TS v4.06,Gauge-based
1986-07-01,70.5807296602875,CRU TS v4.06,Gauge-based
1986-08-01,106.639667008322,CRU TS v4.06,Gauge-based
1986-09-01,37.1026957681733,CRU TS v4.06,Gauge-based
1986-10-01,46.2920172208339,CRU TS v4.06,Gauge-based
1986-11-01,23.453317079685,CRU TS v4.06,Gauge-based
1986-12-01,68.1468116528059,CRU TS v4.06,Gauge-based
1987-01-01,64.2006946908645,CRU TS v4.06,Gauge-based
1987-02-01,43.414902587834,CRU TS v4.06,Gauge-based
1987-03-01,38.6399378574354,CRU TS v4.06,Gauge-based
1987-04-01,34.1505741471611,CRU TS v4.06,Gauge-based
1987-05-01,99.9606157161959,CRU TS v4.06,Gauge-based
1987-06-01,96.2777311680073,CRU TS v4.06,Gauge-based
1987-07-01,96.3028263844361,CRU TS v4.06,Gauge-based
1987-08-01,70.5400203662563,CRU TS v4.06,Gauge-based
1987-09-01,66.8186265385004,CRU TS v4.06,Gauge-based
1987-10-01,29.0031649410284,CRU TS v4.06,Gauge-based
1987-11-01,43.2425520714767,CRU TS v4.06,Gauge-based
1987-12-01,56.932918521172,CRU TS v4.06,Gauge-based
1988-01-01,38.7450899023625,CRU TS v4.06,Gauge-based
1988-02-01,53.6874815315135,CRU TS v4.06,Gauge-based
1988-03-01,71.7980509030576,CRU TS v4.06,Gauge-based
1988-04-01,20.0487603438828,CRU TS v4.06,Gauge-based
1988-05-01,38.6505758909508,CRU TS v4.06,Gauge-based
1988-06-01,85.4367769612227,CRU TS v4.06,Gauge-based
1988-07-01,88.8492275741746,CRU TS v4.06,Gauge-based
1988-08-01,79.9313935215268,CRU TS v4.06,Gauge-based
1988-09-01,63.8285452528223,CRU TS v4.06,Gauge-based
1988-10-01,26.411768747599,CRU TS v4.06,Gauge-based
1988-11-01,45.3364164744887,CRU TS v4.06,Gauge-based
1988-12-01,70.0869727858765,CRU TS v4.06,Gauge-based
1989-01-01,16.8412649927621,CRU TS v4.06,Gauge-based
1989-02-01,24.5783562929481,CRU TS v4.06,Gauge-based
1989-03-01,30.3370063527782,CRU TS v4.06,Gauge-based
1989-04-01,77.2093778334016,CRU TS v4.06,Gauge-based
1989-05-01,48.5545620394497,CRU TS v4.06,Gauge-based
1989-06-01,86.4816228414552,CRU TS v4.06,Gauge-based
1989-07-01,81.4854286707048,CRU TS v4.06,Gauge-based
1989-08-01,62.3764041261897,CRU TS v4.06,Gauge-based
1989-09-01,53.1826182788771,CRU TS v4.06,Gauge-based
1989-10-01,31.0487060311666,CRU TS v4.06,Gauge-based
1989-11-01,37.7474951409392,CRU TS v4.06,Gauge-based
1989-12-01,30.385514167912,CRU TS v4.06,Gauge-based
1990-01-01,12.7023846356601,CRU TS v4.06,Gauge-based
1990-02-01,53.8976403909441,CRU TS v4.06,Gauge-based
1990-03-01,26.683840684809,CRU TS v4.06,Gauge-based
1990-04-01,69.7287347112728,CRU TS v4.06,Gauge-based
1990-05-01,46.3153433345419,CRU TS v4.06,Gauge-based
1990-06-01,83.5453118415741,CRU TS v4.06,Gauge-based
1990-07-01,37.6367636004696,CRU TS v4.06,Gauge-based
1990-08-01,44.6263759386243,CRU TS v4.06,Gauge-based
1990-09-01,67.6322404186661,CRU TS v4.06,Gauge-based
1990-10-01,40.6055570712433,CRU TS v4.06,Gauge-based
1990-11-01,61.9429459271721,CRU TS v4.06,Gauge-based
1990-12-01,39.4879916986222,CRU TS v4.06,Gauge-based
1991-01-01,14.8774406279807,CRU TS v4.06,Gauge-based
1991-02-01,16.8058824934027,CRU TS v4.06,Gauge-based
1991-03-01,26.0894204290306,CRU TS v4.06,Gauge-based
1991-04-01,31.3461481148397,CRU TS v4.06,Gauge-based
1991-05-01,77.1094831000949,CRU TS v4.06,Gauge-based
1991-06-01,93.4960213413621,CRU TS v4.06,Gauge-based
1991-07-01,78.4503064021739,CRU TS v4.06,Gauge-based
1991-08-01,67.3022827862914,CRU TS v4.06,Gauge-based
1991-09-01,31.9466535578894,CRU TS v4.06,Gauge-based
1991-10-01,16.9794792759107,CRU TS v4.06,Gauge-based
1991-11-01,67.3165136845009,CRU TS v4.06,Gauge-based
1991-12-01,60.96067459864,CRU TS v4.06,Gauge-based
1992-01-01,29.1299048461074,CRU TS v4.06,Gauge-based
1992-02-01,33.0613614627224,CRU TS v4.06,Gauge-based
1992-03-01,73.2774611306536,CRU TS v4.06,Gauge-based
1992-04-01,35.4103440023527,CRU TS v4.06,Gauge-based
1992-05-01,21.0226214566885,CRU TS v4.06,Gauge-based
1992-06-01,77.1533939282687,CRU TS v4.06,Gauge-based
1992-07-01,68.843547958137,CRU TS v4.06,Gauge-based
1992-08-01,55.7730944177692,CRU TS v4.06,Gauge-based
1992-09-01,45.2478637027959,CRU TS v4.06,Gauge-based
1992-10-01,63.7138821655204,CRU TS v4.06,Gauge-based
1992-11-01,49.3285411443457,CRU TS v4.06,Gauge-based
1992-12-01,45.329010802983,CRU TS v4.06,Gauge-based
1993-01-01,38.8137578644063,CRU TS v4.06,Gauge-based
1993-02-01,28.8138061180557,CRU TS v4.06,Gauge-based
1993-03-01,29.0676095726413,CRU TS v4.06,Gauge-based
1993-04-01,17.8434738257852,CRU TS v4.06,Gauge-based
1993-05-01,41.9716651960146,CRU TS v4.06,Gauge-based
1993-06-01,85.2156528371194,CRU TS v4.06,Gauge-based
1993-07-01,102.991223400017,CRU TS v4.06,Gauge-based
1993-08-01,62.75484628669,CRU TS v4.06,Gauge-based
1993-09-01,55.9408069745259,CRU TS v4.06,Gauge-based
1993-10-01,55.8863063762585,CRU TS v4.06,Gauge-based
1993-11-01,39.0949995976393,CRU TS v4.06,Gauge-based
1993-12-01,75.0628150339402,CRU TS v4.06,Gauge-based
1994-01-01,36.2816383992422,CRU TS v4.06,Gauge-based
1994-02-01,18.3215534598799,CRU TS v4.06,Gauge-based
1994-03-01,59.7245327470462,CRU TS v4.06,Gauge-based
1994-04-01,74.3990131349952,CRU TS v4.06,Gauge-based
1994-05-01,72.3463233235535,CRU TS v4.06,Gauge-based
1994-06-01,37.5727453069359,CRU TS v4.06,Gauge-based
1994-07-01,44.1349593027231,CRU TS v4.06,Gauge-based
1994-08-01,82.2371034779935,CRU TS v4.06,Gauge-based
1994-09-01,56.9419231409831,CRU TS v4.06,Gauge-based
1994-10-01,39.655824451068,CRU TS v4.06,Gauge-based
1994-11-01,39.9531990626873,CRU TS v4.06,Gauge-based
1994-12-01,51.5578197087037,CRU TS v4.06,Gauge-based
1995-01-01,45.7578404813144,CRU TS v4.06,Gauge-based
1995-02-01,37.6320577624766,CRU TS v4.06,Gauge-based
1995-03-01,50.9593633604987,CRU TS v4.06,Gauge-based
1995-04-01,51.8506149840726,CRU TS v4.06,Gauge-based
1995-05-01,78.0308752636564,CRU TS v4.06,Gauge-based
1995-06-01,103.504863328542,CRU TS v4.06,Gauge-based
1995-07-01,62.347747022714,CRU TS v4.06,Gauge-based
1995-08-01,94.5899367528318,CRU TS v4.06,Gauge-based
1995-09-01,94.647142279074,CRU TS v4.06,Gauge-based
1995-10-01,10.9794958157184,CRU TS v4.06,Gauge-based
1995-11-01,51.1301427838965,CRU TS v4.06,Gauge-based
1995-12-01,50.6079825245097,CRU TS v4.06,Gauge-based
1996-01-01,22.0148013647781,CRU TS v4.06,Gauge-based
1996-02-01,26.4901825157794,CRU TS v4.06,Gauge-based
1996-03-01,27.8842482139859,CRU TS v4.06,Gauge-based
1996-04-01,50.4708385687961,CRU TS v4.06,Gauge-based
1996-05-01,104.834640007727,CRU TS v4.06,Gauge-based
1996-06-01,76.20044943708,CRU TS v4.06,Gauge-based
1996-07-01,86.6675602480456,CRU TS v4.06,Gauge-based
1996-08-01,87.5532575944754,CRU TS v4.06,Gauge-based
1996-09-01,71.1734741462158,CRU TS v4.06,Gauge-based
1996-10-01,58.9781031504331,CRU TS v4.06,Gauge-based
1996-11-01,38.9866682440572,CRU TS v4.06,Gauge-based
1996-12-01,28.4940314680897,CRU TS v4.06,Gauge-based
1997-01-01,14.8356096655507,CRU TS v4.06,Gauge-based
1997-02-01,35.4502339777101,CRU TS v4.06,Gauge-based
1997-03-01,45.3772567111403,CRU TS v4.06,Gauge-based
1997-04-01,44.3479183264386,CRU TS v4.06,Gauge-based
1997-05-01,58.111187579107,CRU TS v4.06,Gauge-based
1997-06-01,68.9898954621371,CRU TS v4.06,Gauge-based
1997-07-01,172.884739562441,CRU TS v4.06,Gauge-based
