date,value
1998-02-01,11.098211818289
1998-03-01,47.582063512103
1998-04-01,31.4556285556514
1998-05-01,34.5994528651891
1998-06-01,105.10221531601
1998-07-01,89.8914377738081
1998-08-01,44.7780170879318
1998-09-01,112.569836904489
1998-10-01,107.072042324392
1998-11-01,43.392518719765
1998-12-01,24.3999195912114
1999-01-01,32.5823896753897
1999-02-01,61.7057119025015
1999-03-01,36.3767553433211
1999-04-01,39.2191919863499
1999-05-01,49.3621307576538
1999-06-01,92.2334756798501
1999-07-01,76.062831147568
1999-08-01,44.048614337084
1999-09-01,46.4018326013596
1999-10-01,27.7382610885111
1999-11-01,38.1995569804632
1999-12-01,48.843393056046
2000-01-01,50.3846329648206
2000-02-01,43.5830667732415
2000-03-01,112.456819378974
2000-04-01,17.3460428692631
2000-05-01,58.1028489637665
2000-06-01,50.1503758193562
2000-07-01,121.098515171677
2000-08-01,44.1280895037212
2000-09-01,40.0179875898104
2000-10-01,44.4231582054181
2000-11-01,42.8297278410301
2000-12-01,29.2615119666459
2001-01-01,36.0118649175665
2001-02-01,28.8278164899074
2001-03-01,67.0799002645119
2001-04-01,60.276024024172
2001-05-01,57.1141980152453
2001-06-01,76.0830504087071
2001-07-01,112.868728866428
2001-08-01,81.0890993298914
2001-09-01,101.191753853512
2001-10-01,24.3871525901304
2001-11-01,50.1822535434668
2001-12-01,56.0954205327513
2002-01-01,24.2391137588597
2002-02-01,67.3428809183258
2002-03-01,40.0020737027037
2002-04-01,31.1758579552485
2002-05-01,47.9110515618827
2002-06-01,87.860188351799
2002-07-01,86.1713260896371
2002-08-01,165.094445990596
2002-09-01,56.2433959661842
2002-10-01,85.6851867746924
2002-11-01,67.9848874593666
2002-12-01,48.2664001896023
2003-01-01,49.0883607198956
2003-02-01,9.3246916980362
2003-03-01,12.7008132938137
2003-04-01,27.2124944616431
2003-05-01,73.3764403161133
2003-06-01,34.7784224929319
2003-07-01,78.3923557273426
2003-08-01,27.8869504686357
2003-09-01,29.8610499880414
2003-10-01,58.8053630991719
2003-11-01,19.6434015637133
2003-12-01,50.1149602952546
2004-01-01,63.1808627452807
2004-02-01,41.527756495342
2004-03-01,42.8401107999334
2004-04-01,34.7059870897213
2004-05-01,51.8917445705795
2004-06-01,90.767852876963
2004-07-01,62.1141411072277
2004-08-01,51.5362761515816
2004-09-01,49.9689522756473
2004-10-01,41.0452474256505
2004-11-01,68.3915009729027
2004-12-01,19.906073936211
2005-01-01,61.7680400292638
2005-02-01,56.3680988348497
2005-03-01,22.1991400646369
2005-04-01,36.5767104264441
2005-05-01,75.5174516999272
2005-06-01,52.4969661491021
2005-07-01,126.654632612507
2005-08-01,88.1337774644004
2005-09-01,46.4802009153515
2005-10-01,9.61554837759894
2005-11-01,29.6818414790019
2005-12-01,61.0825277980477
2006-01-01,31.6434405775734
2006-02-01,38.9548596678327
2006-03-01,64.7564555815552
2006-04-01,69.2119793739736
2006-05-01,87.9224977376473
2006-06-01,78.8898437132334
2006-07-01,29.423566727595
2006-08-01,135.202843005966
2006-09-01,16.6564828353796
2006-10-01,30.752540766173
2006-11-01,42.3813517061091
2006-12-01,24.2112000675495
2007-01-01,67.43469883187
2007-02-01,41.2591788017378
2007-03-01,47.3865684299819
2007-04-01,4.58504430824471
2007-05-01,71.2869863214448
2007-06-01,71.2716223104028
2007-07-01,82.785035636271
2007-08-01,65.7805091674469
2007-09-01,107.27411375814
2007-10-01,33.1847353531858
2007-11-01,67.1946714764211
2007-12-01,32.2726277165325
2008-01-01,35.7377701083401
2008-02-01,25.4179613084084
2008-03-01,57.4990931092018
2008-04-01,49.2351653464834
2008-05-01,50.6576422559424
2008-06-01,52.8408896148626
2008-07-01,81.9630226841284
2008-08-01,64.1977277618323
2008-09-01,43.9316996207288
2008-10-01,39.693642922263
2008-11-01,39.2673398638816
2008-12-01,33.846439954775
2009-01-01,21.2792128062493
2009-02-01,52.6675012406093
2009-03-01,71.2772568593597
2009-04-01,20.9786752324614
2009-05-01,81.4145768897898
2009-06-01,105.736777433499
2009-07-01,106.8437592645
2009-08-01,54.105434287728
2009-09-01,19.6964342810842
2009-10-01,61.6009265383195
2009-11-01,39.6669509875153
2009-12-01,53.5308121244028
2010-01-01,50.62793535059
2010-02-01,22.3934031671402
2010-03-01,29.2138745415239
2010-04-01,43.7187772567755
2010-05-01,127.151476826307
2010-06-01,70.4071108799247
2010-07-01,108.873480235873
2010-08-01,145.648326670175
2010-09-01,80.2337636050866
2010-10-01,10.5328220774829
2010-11-01,60.107120126982
2010-12-01,55.6892298780969
2011-01-01,36.1276726555933
2011-02-01,8.54408083913193
2011-03-01,28.9482940399492
2011-04-01,32.6700721563665
2011-05-01,63.7683609471224
2011-06-01,76.771941645316
2011-07-01,135.139152955924
2011-08-01,65.987485954421
2011-09-01,46.54893241838
2011-10-01,42.0591909211413
2011-11-01,0.0170000139965383
2011-12-01,51.1270529273218
2012-01-01,76.2672023007791
2012-02-01,29.4566233014909
2012-03-01,13.5272918870702
2012-04-01,37.0586439131283
2012-05-01,45.41158260515
2012-06-01,82.3176047507004
2012-07-01,105.28058364928
2012-08-01,72.8232465506589
2012-09-01,46.1022486579024
2012-10-01,52.5835285050691
2012-11-01,36.0551362664363
2012-12-01,53.2382282825581
2013-01-01,55.5488199382188
2013-02-01,46.2712253066009
2013-03-01,31.956106612699
2013-04-01,23.2994798189259
2013-05-01,109.372223364221
2013-06-01,141.170716148178
2013-07-01,31.559689086866
2013-08-01,80.7240855570547
2013-09-01,71.5732619680935
2013-10-01,42.4108195075899
2013-11-01,33.2780636325376
2013-12-01,17.5490531185122
2014-01-01,24.2708892037488
2014-02-01,8.52910208822893
2014-03-01,30.7737472841191
2014-04-01,36.1705522999681
2014-05-01,107.314968668616
2014-06-01,36.8062937744379
2014-07-01,92.8702164445432
2014-08-01,91.8430544008637
2014-09-01,89.5482562502163
2014-10-01,45.0917417242463
2014-11-01,20.6255136897922
2014-12-01,36.5188509406684
2015-01-01,50.638231769189
2015-02-01,10.4545346517869
2015-03-01,45.9246342163774
2015-04-01,28.6374370386809
2015-05-01,47.1608546343817
2015-06-01,57.1869475825581
2015-07-01,35.0267645291567
2015-08-01,62.66884334007
2015-09-01,31.026330138483
2015-10-01,48.7301204178048
2015-11-01,73.3623706879716
2015-12-01,17.9554516532324
2016-01-01,38.6472541510678
2016-02-01,59.3994348444021
2016-03-01,28.05180575534
2016-04-01,38.2008153047939
2016-05-01,51.5740832756578
2016-06-01,80.5437952030878
2016-07-01,108.76745663146
2016-08-01,40.1839508827539
2016-09-01,35.7168553972976
2016-10-01,61.4391153816862
2016-11-01,35.7511960779048
2016-12-01,26.2621939493284
2017-01-01,29.7708995442053
2017-02-01,23.7354233274798
2017-03-01,40.1170854356848
2017-04-01,74.7344507084639
2017-05-01,41.7494750327368
2017-06-01,65.8755666937771
2017-07-01,88.2051287960947
2017-08-01,65.5622155389761
2017-09-01,63.9177559948521
2017-10-01,78.5782084479429
2017-11-01,46.0231232861296
2017-12-01,35.1482724496874
2018-01-01,44.3623629599538
2018-02-01,12.1689834800155
2018-03-01,30.5710691440647
2018-04-01,18.7371751728069
2018-05-01,55.2673954450051
2018-06-01,70.9277948423291
2018-07-01,35.3844399125352
2018-08-01,32.6003149016582
2018-09-01,61.6214094864162
2018-10-01,33.1921464485445
2018-11-01,15.7236390779629
2018-12-01,71.0216107928085
2019-01-01,60.5926168523712
2019-02-01,28.9177857114599
2019-03-01,47.2484832836599
2019-04-01,24.5649694342337
2019-05-01,90.0826243315077
2019-06-01,48.0523355579052
2019-07-01,57.044369729806
2019-08-01,75.221897456786
2019-09-01,59.8330630740036
2019-10-01,44.3479635311577
2019-11-01,40.7601061947928
2019-12-01,36.8216400326598
2020-01-01,17.5375646352953
2020-02-01,75.7144606003715
2020-03-01,34.7618664358487
2020-04-01,17.2913544026474
2020-05-01,73.8071551031321
2020-06-01,147.095246032523
2020-07-01,58.7357064286264
2020-08-01,110.060002796155
2020-09-01,70.313353741791
2020-10-01,87.4626100087154
2020-11-01,19.7527630810508
2020-12-01,25.6481008144906
